detail_id,order_id,item_id,qty
31775,9095,14,2
31776,9095,17,1
31777,9095,19,3
31778,9096,13,3
31779,9096,16,2
31780,9096,7,2
31781,9096,28,1
31782,9096,1,2
31783,9097,20,2
31784,9097,15,3
31785,9098,25,1
31786,9098,25,2
31787,9098,5,3
31788,9098,4,1
31789,9098,18,3
31790,9099,8,2
31791,9099,13,3
31792,9099,25,3
31793,9099,13,2
31794,9099,19,1
31795,9099,29,1
31796,9100,16,2
31797,9101,22,1
31798,9101,17,1
31799,9101,26,1
31800,9101,22,2
31801,9101,8,3
31802,9102,9,3
31803,9102,8,2
31804,9102,26,3
31805,9102,25,2
31806,9103,4,2
31807,9103,28,3
31808,9103,5,1
31809,9103,23,1
31810,9103,11,1
31811,9104,14,3
31812,9105,16,3
31813,9105,8,3
31814,9105,23,1
31815,9105,2,2
31816,9105,26,2
31817,9105,4,2
31818,9106,11,2
31819,9106,15,3
31820,9107,15,3
31821,9108,12,3
31822,9108,11,1
31823,9108,22,3
31824,9109,20,1
31825,9110,12,1
31826,9110,11,1
31827,9110,21,2
31828,9111,20,3
31829,9111,27,1
31830,9111,22,1
31831,9111,7,1
31832,9111,19,1
31833,9111,17,1
31834,9112,14,2
31835,9113,16,1
31836,9113,25,1
31837,9114,23,2
31838,9114,8,1
31839,9114,7,1
31840,9115,1,1
31841,9116,21,1
31842,9116,14,3
31843,9116,27,1
31844,9117,22,1
31845,9117,23,2
31846,9117,30,3
31847,9118,29,3
31848,9118,11,3
31849,9119,25,1
31850,9119,5,2
31851,9119,9,3
31852,9120,26,3
31853,9121,11,2
31854,9121,18,3
31855,9121,27,1
31856,9121,17,2
31857,9121,6,2
31858,9122,20,1
31859,9122,9,2
31860,9122,2,1
31861,9122,21,3
31862,9122,5,1
31863,9122,27,1
31864,9123,24,3
31865,9123,9,1
31866,9123,19,3
31867,9124,15,2
31868,9124,24,3
31869,9124,4,3
31870,9125,22,1
31871,9125,21,3
31872,9126,16,3
31873,9127,3,1
31874,9127,24,3
31875,9127,9,1
31876,9128,14,3
31877,9128,11,3
31878,9128,8,1
31879,9128,25,2
31880,9128,6,3
31881,9129,27,1
31882,9129,14,1
31883,9129,23,2
31884,9129,7,1
31885,9129,13,2
31886,9130,25,3
31887,9130,1,1
31888,9130,6,1
31889,9131,19,1
31890,9131,15,3
31891,9131,26,2
31892,9131,26,1
31893,9131,17,1
31894,9132,21,1
31895,9132,7,1
31896,9132,13,2
31897,9133,22,3
31898,9133,2,3
31899,9133,23,2
31900,9133,24,1
31901,9133,17,1
31902,9133,15,1
31903,9134,30,1
31904,9134,17,1
31905,9135,22,2
31906,9135,26,2
31907,9136,1,3
31908,9136,17,2
31909,9136,7,2
31910,9136,15,3
31911,9136,20,1
31912,9136,24,1
31913,9137,23,2
31914,9137,14,1
31915,9137,25,1
31916,9137,16,1
31917,9137,21,3
31918,9138,28,1
31919,9138,30,1
31920,9138,29,3
31921,9139,28,1
31922,9139,3,1
31923,9139,18,2
31924,9139,16,2
31925,9139,9,1
31926,9140,1,2
31927,9140,10,3
31928,9140,5,3
31929,9141,30,1
31930,9141,6,1
31931,9141,28,1
31932,9141,11,2
31933,9142,12,3
31934,9143,16,2
31935,9143,16,3
31936,9143,12,1
31937,9144,2,1
31938,9144,17,2
31939,9145,26,3
31940,9146,23,2
31941,9146,14,3
31942,9146,14,1
31943,9146,30,2
31944,9146,6,2
31945,9147,3,1
31946,9147,22,2
31947,9148,13,1
31948,9148,13,2
31949,9148,13,1
31950,9148,23,2
31951,9148,8,2
31952,9148,1,3
31953,9149,21,3
31954,9149,8,3
31955,9150,30,1
31956,9150,11,1
31957,9150,25,2
31958,9150,5,2
31959,9151,19,3
31960,9151,27,1
31961,9151,12,1
31962,9152,20,3
31963,9152,18,2
31964,9152,4,1
31965,9153,28,1
31966,9153,20,1
31967,9153,5,3
31968,9153,3,1
31969,9154,26,1
31970,9154,29,3
31971,9154,11,1
31972,9154,8,3
31973,9155,11,2
31974,9155,4,3
31975,9156,13,1
31976,9156,16,2
31977,9156,26,2
31978,9156,26,3
31979,9157,2,2
31980,9157,9,1
31981,9157,18,1
31982,9157,20,1
31983,9158,16,3
31984,9158,18,2
31985,9158,11,2
31986,9158,12,2
31987,9159,4,2
31988,9159,12,2
31989,9159,5,3
31990,9159,16,2
31991,9159,28,3
31992,9160,27,2
31993,9160,25,3
31994,9161,15,1
31995,9161,6,1
31996,9161,28,1
31997,9161,15,3
31998,9161,7,2
31999,9161,4,2
32000,9162,23,3
32001,9162,8,1
32002,9162,13,1
32003,9162,10,1
32004,9163,28,1
32005,9163,22,3
32006,9163,26,2
32007,9163,29,3
32008,9163,15,1
32009,9163,7,2
32010,9164,17,3
32011,9164,4,2
32012,9164,13,1
32013,9164,10,2
32014,9164,19,2
32015,9165,22,2
32016,9165,18,1
32017,9165,8,3
32018,9166,4,2
32019,9166,19,1
32020,9167,29,1
32021,9167,10,3
32022,9167,26,2
32023,9167,14,3
32024,9167,10,3
32025,9168,17,3
32026,9168,4,3
32027,9168,22,3
32028,9168,16,1
32029,9169,7,2
32030,9169,17,3
32031,9169,27,2
32032,9170,30,2
32033,9170,18,3
32034,9170,17,1
32035,9170,7,3
32036,9171,28,3
32037,9171,7,1
32038,9172,10,1
32039,9172,14,1
32040,9172,22,2
32041,9172,23,1
32042,9173,14,2
32043,9173,17,2
32044,9174,27,3
32045,9174,22,1
32046,9174,9,2
32047,9175,15,3
32048,9175,4,1
32049,9175,3,2
32050,9175,10,2
32051,9175,23,3
32052,9175,29,1
32053,9176,4,3
32054,9176,23,2
32055,9177,2,2
32056,9177,14,3
32057,9178,18,2
32058,9178,1,1
32059,9179,17,2
32060,9179,13,1
32061,9179,5,2
32062,9179,3,2
32063,9179,13,3
32064,9180,24,3
32065,9180,12,2
32066,9181,27,1
32067,9181,4,2
32068,9182,9,1
32069,9183,1,2
32070,9183,13,3
32071,9183,13,1
32072,9183,20,1
32073,9184,26,2
32074,9184,23,2
32075,9184,25,3
32076,9185,9,2
32077,9185,26,2
32078,9185,3,3
32079,9185,6,1
32080,9185,20,2
32081,9186,3,3
32082,9186,22,3
32083,9186,27,2
32084,9186,9,3
32085,9186,5,2
32086,9187,8,2
32087,9187,28,1
32088,9187,9,3
32089,9187,23,1
32090,9187,24,2
32091,9187,7,3
32092,9188,18,3
32093,9189,20,2
32094,9189,5,2
32095,9189,16,1
32096,9189,21,2
32097,9189,14,1
32098,9189,12,1
32099,9190,7,2
32100,9190,21,1
32101,9191,12,1
32102,9191,22,1
32103,9191,6,2
32104,9192,29,2
32105,9193,27,1
32106,9193,9,3
32107,9193,3,2
32108,9193,23,2
32109,9193,20,2
32110,9193,18,2
32111,9194,8,2
32112,9194,26,2
32113,9194,18,3
32114,9195,25,1
32115,9195,2,2
32116,9195,17,3
32117,9195,14,2
32118,9195,28,2
32119,9196,28,2
32120,9196,12,1
32121,9196,29,2
32122,9196,13,1
32123,9197,22,3
32124,9197,29,1
32125,9197,16,2
32126,9197,22,2
32127,9197,27,1
32128,9197,28,1
32129,9198,3,3
32130,9198,9,3
32131,9198,29,1
32132,9198,10,2
32133,9199,6,2
32134,9200,3,3
32135,9200,3,2
32136,9200,15,3
32137,9200,12,1
32138,9200,9,3
32139,9200,1,3
32140,9201,30,1
32141,9201,7,2
32142,9201,28,2
32143,9201,11,1
32144,9201,11,1
32145,9202,29,1
32146,9202,1,2
32147,9202,11,3
32148,9203,28,3
32149,9203,11,2
32150,9203,27,2
32151,9203,23,1
32152,9204,7,1
32153,9204,21,2
32154,9204,11,2
32155,9204,11,3
32156,9204,29,2
32157,9205,15,2
32158,9205,21,2
32159,9205,8,1
32160,9206,29,3
32161,9206,28,2
32162,9206,21,3
32163,9207,2,1
32164,9207,5,1
32165,9207,15,3
32166,9207,4,1
32167,9207,27,1
32168,9208,16,2
32169,9208,21,1
32170,9208,19,3
32171,9208,2,3
32172,9208,13,3
32173,9208,27,3
32174,9209,27,3
32175,9210,4,2
32176,9210,21,3
32177,9211,21,1
32178,9211,26,2
32179,9211,18,2
32180,9211,18,1
32181,9211,24,1
32182,9211,15,1
32183,9212,5,2
32184,9212,4,3
32185,9212,16,2
32186,9212,4,3
32187,9213,21,1
32188,9213,23,1
32189,9213,8,3
32190,9214,15,3
32191,9214,4,2
32192,9214,30,3
32193,9214,13,2
32194,9214,1,1
32195,9215,18,3
32196,9215,7,2
32197,9215,8,2
32198,9215,20,3
32199,9215,22,1
32200,9215,1,1
32201,9216,22,3
32202,9216,8,2
32203,9217,29,3
32204,9217,12,1
32205,9217,13,2
32206,9217,6,3
32207,9218,15,1
32208,9218,18,2
32209,9219,24,1
32210,9219,5,1
32211,9219,4,1
32212,9219,17,3
32213,9220,3,3
32214,9220,20,3
32215,9220,24,3
32216,9220,28,2
32217,9220,3,3
32218,9221,13,1
32219,9222,24,2
32220,9222,9,3
32221,9222,30,2
32222,9222,3,3
32223,9222,19,2
32224,9222,21,1
32225,9223,19,2
32226,9223,9,3
32227,9223,11,1
32228,9223,5,2
32229,9223,15,2
32230,9224,3,3
32231,9224,9,1
32232,9224,15,2
32233,9224,2,3
32234,9224,17,1
32235,9225,9,2
32236,9225,10,3
32237,9226,7,1
32238,9227,23,2
32239,9227,21,2
32240,9227,2,3
32241,9227,12,1
32242,9227,16,3
32243,9227,15,1
32244,9228,25,1
32245,9228,26,2
32246,9229,10,2
32247,9229,14,1
32248,9229,24,1
32249,9229,26,3
32250,9229,13,2
32251,9229,14,1
32252,9230,7,3
32253,9230,14,1
32254,9230,12,3
32255,9230,20,2
32256,9231,15,1
32257,9231,30,2
32258,9231,2,3
32259,9231,13,1
32260,9231,15,2
32261,9231,27,3
32262,9232,17,3
32263,9233,15,3
32264,9234,7,1
32265,9234,5,1
32266,9234,13,1
32267,9235,8,3
32268,9235,6,3
32269,9235,12,2
32270,9235,20,3
32271,9235,8,3
32272,9235,30,3
32273,9236,30,3
32274,9236,10,1
32275,9236,9,3
32276,9236,27,3
32277,9236,18,2
32278,9237,15,2
32279,9238,28,1
32280,9239,15,2
32281,9239,1,3
32282,9239,1,3
32283,9240,13,2
32284,9240,17,3
32285,9240,16,2
32286,9240,17,1
32287,9241,18,1
32288,9241,9,1
32289,9241,13,3
32290,9241,6,1
32291,9242,13,2
32292,9242,13,2
32293,9242,17,1
32294,9243,6,2
32295,9243,1,2
32296,9243,21,3
32297,9243,24,2
32298,9243,30,2
32299,9244,5,2
32300,9245,20,3
32301,9245,24,1
32302,9245,8,1
32303,9245,19,2
32304,9246,10,3
32305,9247,22,1
32306,9247,7,3
32307,9247,8,2
32308,9247,20,3
32309,9248,11,3
32310,9248,1,2
32311,9248,15,3
32312,9249,27,3
32313,9249,6,2
32314,9249,9,3
32315,9249,22,1
32316,9250,12,2
32317,9250,19,3
32318,9250,3,3
32319,9250,7,1
32320,9250,24,3
32321,9250,30,3
32322,9251,14,1
32323,9251,25,2
32324,9251,13,1
32325,9252,21,3
32326,9252,20,2
32327,9252,28,3
32328,9252,26,3
32329,9252,12,1
32330,9253,3,3
32331,9254,26,1
32332,9254,16,3
32333,9254,15,1
32334,9254,16,3
32335,9255,20,3
32336,9255,7,3
32337,9255,11,2
32338,9256,25,1
32339,9256,28,3
32340,9256,14,3
32341,9256,18,1
32342,9257,10,1
32343,9257,10,3
32344,9257,23,1
32345,9258,21,3
32346,9258,11,2
32347,9258,1,3
32348,9258,2,1
32349,9258,28,3
32350,9258,12,2
32351,9259,8,1
32352,9259,4,3
32353,9260,12,1
32354,9260,23,3
32355,9260,22,2
32356,9260,7,2
32357,9260,8,1
32358,9260,7,1
32359,9261,14,2
32360,9261,18,3
32361,9261,27,1
32362,9262,24,2
32363,9262,7,3
32364,9263,29,2
32365,9264,5,3
32366,9264,16,3
32367,9264,9,1
32368,9265,26,2
32369,9265,30,3
32370,9265,19,2
32371,9265,24,2
32372,9265,1,3
32373,9265,6,1
32374,9266,19,3
32375,9267,15,3
32376,9267,12,3
32377,9267,12,2
32378,9267,8,3
32379,9267,23,2
32380,9267,9,3
32381,9268,27,1
32382,9268,12,2
32383,9268,27,2
32384,9268,10,3
32385,9268,18,3
32386,9269,29,3
32387,9269,3,1
32388,9269,17,1
32389,9269,6,1
32390,9269,5,1
32391,9270,10,2
32392,9270,7,1
32393,9270,9,2
32394,9271,14,1
32395,9272,24,1
32396,9272,8,2
32397,9272,30,2
32398,9272,18,3
32399,9272,21,1
32400,9273,3,3
32401,9273,9,3
32402,9273,25,1
32403,9274,19,1
32404,9275,12,1
32405,9275,5,3
32406,9275,7,2
32407,9275,14,3
32408,9275,9,2
32409,9276,18,1
32410,9276,9,1
32411,9276,21,2
32412,9277,19,2
32413,9277,23,3
32414,9277,15,2
32415,9277,17,2
32416,9277,27,3
32417,9277,27,3
32418,9278,28,2
32419,9278,20,1
32420,9278,22,3
32421,9278,1,3
32422,9279,9,1
32423,9279,30,3
32424,9279,9,1
32425,9280,4,3
32426,9280,29,2
32427,9280,29,3
32428,9280,1,3
32429,9280,5,2
32430,9281,3,1
32431,9281,24,2
32432,9281,25,3
32433,9282,26,1
32434,9282,7,2
32435,9282,16,3
32436,9282,28,1
32437,9282,25,3
32438,9282,5,2
32439,9283,3,1
32440,9284,1,3
32441,9284,16,2
32442,9284,16,2
32443,9284,3,3
32444,9285,3,3
32445,9285,9,2
32446,9285,23,1
32447,9285,8,3
32448,9285,29,1
32449,9285,23,1
32450,9286,2,3
32451,9286,3,1
32452,9286,1,2
32453,9286,12,1
32454,9286,15,2
32455,9286,29,3
32456,9287,13,3
32457,9287,25,2
32458,9287,8,3
32459,9288,8,2
32460,9288,9,2
32461,9288,21,1
32462,9288,25,1
32463,9289,16,2
32464,9289,22,1
32465,9290,23,2
32466,9290,17,2
32467,9291,25,1
32468,9292,22,3
32469,9292,28,3
32470,9292,10,3
32471,9293,11,3
32472,9293,11,1
32473,9293,24,1
32474,9293,4,3
32475,9293,15,1
32476,9294,13,1
32477,9294,7,1
32478,9294,3,1
32479,9294,24,1
32480,9294,7,2
32481,9295,22,1
32482,9295,25,3
32483,9295,15,2
32484,9296,19,1
32485,9296,24,1
32486,9296,8,3
32487,9297,3,2
32488,9297,23,1
32489,9298,9,1
32490,9298,10,1
32491,9298,28,1
32492,9299,8,1
32493,9299,29,3
32494,9299,24,1
32495,9299,12,2
32496,9299,7,1
32497,9300,10,1
32498,9300,1,3
32499,9300,29,1
32500,9300,15,3
32501,9300,12,1
32502,9300,14,2
32503,9301,19,2
32504,9301,20,1
32505,9301,20,2
32506,9301,12,1
32507,9302,22,1
32508,9302,20,3
32509,9302,20,1
32510,9303,14,2
32511,9304,20,1
32512,9304,24,3
32513,9304,27,3
32514,9304,26,2
32515,9304,2,2
32516,9305,7,2
32517,9305,13,2
32518,9305,17,3
32519,9305,9,2
32520,9306,10,2
32521,9306,5,3
32522,9307,8,3
32523,9307,9,2
32524,9307,5,1
32525,9307,24,1
32526,9307,2,1
32527,9308,20,3
32528,9308,21,2
32529,9308,3,2
32530,9309,12,3
32531,9310,13,2
32532,9310,3,1
32533,9311,8,3
32534,9312,8,2
32535,9312,21,3
32536,9312,19,1
32537,9313,2,1
32538,9313,11,1
32539,9313,25,3
32540,9313,19,3
32541,9313,14,2
32542,9313,28,1
32543,9314,4,1
32544,9314,23,3
32545,9314,10,2
32546,9315,19,1
32547,9315,4,2
32548,9315,11,2
32549,9315,3,1
32550,9316,24,1
32551,9316,26,2
32552,9316,3,1
32553,9316,19,1
32554,9317,5,1
32555,9317,23,1
32556,9317,15,3
32557,9318,28,1
32558,9318,21,1
32559,9318,18,1
32560,9318,4,1
32561,9318,10,3
32562,9319,21,3
32563,9319,7,1
32564,9319,17,1
32565,9319,3,2
32566,9320,24,2
32567,9320,28,2
32568,9320,15,3
32569,9320,14,2
32570,9321,5,2
32571,9321,5,2
32572,9321,16,1
32573,9322,27,1
32574,9323,9,2
32575,9323,29,1
32576,9323,2,1
32577,9323,2,2
32578,9323,22,1
32579,9323,3,1
32580,9324,10,2
32581,9324,1,3
32582,9325,19,1
32583,9325,15,3
32584,9325,14,3
32585,9325,26,3
32586,9325,29,3
32587,9325,20,2
32588,9326,2,2
32589,9326,26,3
32590,9327,30,2
32591,9327,21,1
32592,9327,12,3
32593,9328,27,3
32594,9329,6,3
32595,9329,8,1
32596,9329,29,3
32597,9329,4,2
32598,9329,7,2
32599,9329,17,3
32600,9330,18,1
32601,9331,9,3
32602,9332,27,3
32603,9332,10,1
32604,9332,29,2
32605,9333,5,2
32606,9334,2,3
32607,9334,18,3
32608,9334,25,2
32609,9334,15,1
32610,9334,6,1
32611,9334,25,3
32612,9335,20,2
32613,9335,15,2
32614,9335,21,3
32615,9335,13,1
32616,9335,19,3
32617,9335,23,3
32618,9336,28,2
32619,9336,14,2
32620,9336,25,3
32621,9337,19,3
32622,9337,11,1
32623,9337,10,3
32624,9337,27,2
32625,9337,16,2
32626,9338,2,1
32627,9339,17,1
32628,9339,11,1
32629,9339,6,3
32630,9339,15,2
32631,9339,22,2
32632,9340,17,3
32633,9340,16,1
32634,9340,16,1
32635,9341,3,1
32636,9341,22,3
32637,9341,12,1
32638,9341,15,2
32639,9342,25,2
32640,9342,3,3
32641,9342,17,3
32642,9343,23,1
32643,9343,5,3
32644,9343,1,2
32645,9344,10,2
32646,9344,8,2
32647,9345,24,2
32648,9345,16,1
32649,9345,3,1
32650,9346,5,2
32651,9346,21,3
32652,9346,29,1
32653,9346,9,2
32654,9346,17,3
32655,9347,23,2
32656,9347,25,1
32657,9347,29,3
32658,9347,30,1
32659,9347,10,3
32660,9347,6,3
32661,9348,24,2
32662,9348,17,3
32663,9349,26,1
32664,9350,4,3
32665,9350,17,1
32666,9350,6,1
32667,9350,2,3
32668,9350,12,3
32669,9351,16,1
32670,9351,21,2
32671,9351,20,3
32672,9351,13,2
32673,9351,9,3
32674,9352,30,2
32675,9352,2,3
32676,9352,7,3
32677,9353,29,2
32678,9353,19,1
32679,9353,4,2
32680,9353,30,3
32681,9353,16,3
32682,9354,9,2
32683,9354,12,3
32684,9354,16,3
32685,9355,5,1
32686,9355,6,3
32687,9355,25,2
32688,9356,22,3
32689,9357,21,1
32690,9357,23,1
32691,9357,1,1
32692,9358,24,3
32693,9358,25,2
32694,9359,15,1
32695,9359,16,3
32696,9359,21,1
32697,9359,18,2
32698,9360,13,3
32699,9361,17,3
32700,9361,15,2
32701,9361,27,3
32702,9361,3,3
32703,9361,6,3
32704,9361,14,2
32705,9362,8,3
32706,9362,14,1
32707,9362,3,1
32708,9362,21,2
32709,9362,25,3
32710,9363,30,1
32711,9363,17,1
32712,9363,21,1
32713,9363,22,1
32714,9363,29,1
32715,9363,14,1
32716,9364,16,1
32717,9364,2,3
32718,9365,8,3
32719,9365,23,1
32720,9365,7,3
32721,9365,23,1
32722,9366,15,1
32723,9366,20,2
32724,9366,1,1
32725,9366,11,1
32726,9366,28,3
32727,9366,6,1
32728,9367,26,2
32729,9368,7,2
32730,9368,12,2
32731,9368,25,2
32732,9368,30,1
32733,9369,7,3
32734,9369,23,1
32735,9370,2,1
32736,9370,17,2
32737,9370,13,3
32738,9370,6,1
32739,9371,11,1
32740,9372,23,3
32741,9372,30,3
32742,9372,23,1
32743,9372,10,2
32744,9372,4,3
32745,9372,6,1
32746,9373,24,1
32747,9373,13,1
32748,9373,7,1
32749,9373,16,2
32750,9374,18,3
32751,9374,20,1
32752,9374,2,2
32753,9374,21,1
32754,9374,12,1
32755,9374,7,1
32756,9375,29,2
32757,9375,5,1
32758,9375,6,1
32759,9375,1,3
32760,9376,24,2
32761,9376,11,3
32762,9376,15,2
32763,9376,9,1
32764,9376,15,1
32765,9376,21,3
32766,9377,2,1
32767,9377,9,1
32768,9377,6,1
32769,9378,27,3
32770,9378,10,1
32771,9378,9,2
32772,9378,22,1
32773,9379,18,1
32774,9379,15,1
32775,9379,15,3
32776,9380,6,1
32777,9380,17,2
32778,9380,28,3
32779,9380,22,2
32780,9381,17,3
32781,9381,18,1
32782,9382,7,1
32783,9382,15,2
32784,9382,2,2
32785,9382,5,2
32786,9383,18,2
32787,9383,9,3
32788,9383,30,1
32789,9384,1,3
32790,9385,14,2
32791,9385,26,3
32792,9386,19,1
32793,9386,3,2
32794,9386,15,1
32795,9386,4,1
32796,9387,12,1
32797,9387,18,2
32798,9387,9,2
32799,9387,25,1
32800,9387,2,2
32801,9388,6,3
32802,9388,21,3
32803,9389,7,3
32804,9389,25,3
32805,9390,5,2
32806,9390,6,3
32807,9390,23,2
32808,9390,3,3
32809,9390,1,1
32810,9391,5,3
32811,9391,3,1
32812,9392,8,1
32813,9392,2,3
32814,9393,22,3
32815,9393,3,3
32816,9393,17,1
32817,9393,10,1
32818,9393,20,2
32819,9394,15,1
32820,9394,27,3
32821,9395,14,2
32822,9395,26,2
32823,9395,11,2
32824,9395,28,2
32825,9395,11,2
32826,9396,2,2
32827,9396,19,3
32828,9397,5,1
32829,9398,25,3
32830,9398,22,1
32831,9398,5,1
32832,9398,25,2
32833,9398,7,1
32834,9399,29,3
32835,9399,17,2
32836,9399,12,3
32837,9399,6,1
32838,9400,24,2
32839,9400,21,2
32840,9400,22,3
32841,9401,4,1
32842,9401,25,1
32843,9401,4,2
32844,9401,27,3
32845,9402,22,3
32846,9402,26,2
32847,9402,2,2
32848,9402,18,2
32849,9402,15,1
32850,9403,10,3
32851,9403,28,3
32852,9403,14,2
32853,9403,8,3
32854,9404,18,2
32855,9405,20,3
32856,9405,5,3
32857,9406,14,3
32858,9406,16,1
32859,9406,9,2
32860,9406,3,2
32861,9407,20,3
32862,9407,14,1
32863,9407,17,3
32864,9408,20,2
32865,9408,27,2
32866,9409,15,2
32867,9409,22,1
32868,9410,29,2
32869,9410,20,3
32870,9411,6,2
32871,9411,14,3
32872,9411,11,1
32873,9411,22,2
32874,9411,20,2
32875,9411,8,1
32876,9412,14,3
32877,9412,20,1
32878,9412,6,2
32879,9412,5,3
32880,9413,27,3
32881,9413,18,3
32882,9413,3,3
32883,9414,17,2
32884,9414,17,2
32885,9415,14,2
32886,9416,29,2
32887,9416,19,2
32888,9416,12,3
32889,9416,2,3
32890,9416,12,2
32891,9416,17,2
32892,9417,7,2
32893,9417,25,3
32894,9418,24,2
32895,9418,26,3
32896,9419,25,2
32897,9419,22,1
32898,9419,13,3
32899,9419,28,3
32900,9419,3,1
32901,9420,16,3
32902,9420,17,2
32903,9420,1,2
32904,9420,27,1
32905,9420,27,2
32906,9421,5,2
32907,9421,13,3
32908,9421,9,1
32909,9421,9,2
32910,9421,16,2
32911,9421,27,2
32912,9422,6,3
32913,9422,18,2
32914,9422,20,3
32915,9422,20,2
32916,9423,25,2
32917,9423,9,2
32918,9424,20,3
32919,9424,15,2
32920,9424,24,2
32921,9425,3,2
32922,9425,8,3
32923,9425,27,1
32924,9425,9,1
32925,9426,5,3
32926,9426,14,2
32927,9426,22,1
32928,9426,28,3
32929,9426,8,2
32930,9427,30,1
32931,9427,1,3
32932,9427,16,2
32933,9427,20,2
32934,9427,27,2
32935,9427,29,1
32936,9428,6,2
32937,9429,21,3
32938,9429,18,1
32939,9429,19,2
32940,9429,27,2
32941,9430,30,3
32942,9430,3,2
32943,9430,15,1
32944,9430,18,1
32945,9430,1,1
32946,9431,24,2
32947,9431,15,3
32948,9432,19,1
32949,9432,13,3
32950,9432,4,3
32951,9433,4,1
32952,9433,28,3
32953,9434,7,2
32954,9434,4,1
32955,9435,20,1
32956,9435,1,1
32957,9435,16,2
32958,9435,20,2
32959,9435,3,2
32960,9435,17,1
32961,9436,17,3
32962,9436,11,1
32963,9436,11,1
32964,9437,3,1
32965,9437,21,2
32966,9437,11,2
32967,9437,5,3
32968,9437,9,2
32969,9438,15,1
32970,9439,29,2
32971,9439,2,1
32972,9439,30,2
32973,9440,16,1
32974,9440,13,2
32975,9440,25,2
32976,9440,4,2
32977,9441,29,2
32978,9441,12,2
32979,9442,14,3
32980,9442,3,3
32981,9442,21,3
32982,9443,28,3
32983,9444,13,1
32984,9444,19,2
32985,9444,26,3
32986,9444,26,3
32987,9444,5,2
32988,9444,2,3
32989,9445,30,2
32990,9445,2,1
32991,9445,29,2
32992,9445,17,3
32993,9446,8,1
32994,9446,19,3
32995,9447,21,1
32996,9447,18,1
32997,9447,23,1
32998,9447,12,2
32999,9447,13,3
33000,9447,6,3
33001,9448,4,2
33002,9449,22,2
33003,9449,6,1
33004,9449,7,2
33005,9449,11,2
33006,9449,21,3
33007,9450,21,3
33008,9451,24,3
33009,9451,4,1
33010,9451,6,2
33011,9451,4,1
33012,9452,11,1
33013,9452,1,1
33014,9452,19,3
33015,9452,2,3
33016,9453,23,1
33017,9453,1,1
33018,9453,14,3
33019,9453,29,2
33020,9453,6,1
33021,9454,15,1
33022,9454,4,1
33023,9454,25,1
33024,9454,11,1
33025,9454,29,3
33026,9455,23,2
33027,9455,26,3
33028,9455,13,1
33029,9456,9,1
33030,9456,5,1
33031,9456,17,1
33032,9457,26,1
33033,9458,6,3
33034,9458,16,1
33035,9458,26,1
33036,9458,13,1
33037,9459,19,3
33038,9459,25,2
33039,9459,6,1
33040,9459,27,3
33041,9459,18,1
33042,9459,26,2
33043,9460,1,2
33044,9460,21,1
33045,9460,24,2
33046,9460,16,2
33047,9461,4,2
33048,9461,10,2
33049,9462,7,3
33050,9462,30,3
33051,9462,22,3
33052,9462,10,2
33053,9463,21,1
33054,9463,26,3
33055,9463,9,1
33056,9464,12,3
33057,9464,25,2
33058,9464,30,3
33059,9465,18,3
33060,9465,11,2
33061,9466,12,2
33062,9466,15,1
33063,9467,1,2
33064,9467,25,1
33065,9468,25,1
33066,9469,10,3
33067,9469,18,1
33068,9469,7,1
33069,9470,24,2
33070,9471,24,3
33071,9471,21,3
33072,9471,9,3
33073,9471,8,3
33074,9471,20,2
33075,9472,16,1
33076,9472,7,2
33077,9472,15,2
33078,9473,27,2
33079,9473,19,3
33080,9473,23,1
33081,9473,6,3
33082,9473,20,1
33083,9474,18,2
33084,9474,11,1
33085,9474,28,3
33086,9474,15,2
33087,9475,8,1
33088,9475,29,2
33089,9475,2,2
33090,9475,25,2
33091,9475,23,1
33092,9475,17,2
33093,9476,26,3
33094,9476,21,2
33095,9477,12,3
33096,9477,28,1
33097,9477,24,2
33098,9478,3,1
33099,9479,1,3
33100,9479,4,3
33101,9479,23,3
33102,9479,9,2
33103,9479,12,1
33104,9479,18,1
33105,9480,7,1
33106,9480,14,3
33107,9480,10,2
33108,9480,2,1
33109,9480,28,3
33110,9480,1,2
33111,9481,30,3
33112,9481,4,3
33113,9481,7,3
33114,9481,18,2
33115,9481,17,2
33116,9481,22,1
33117,9482,9,2
33118,9482,29,1
33119,9482,7,3
33120,9482,4,1
33121,9483,24,2
33122,9483,6,3
33123,9483,5,3
33124,9483,27,3
33125,9484,17,2
33126,9484,17,1
33127,9484,14,3
33128,9484,22,1
33129,9484,1,3
33130,9484,30,2
33131,9485,29,1
33132,9485,15,2
33133,9485,7,1
33134,9485,11,1
33135,9486,27,2
33136,9486,27,1
33137,9486,12,3
33138,9486,26,2
33139,9486,15,3
33140,9487,5,2
33141,9487,21,2
33142,9488,4,2
33143,9488,10,2
33144,9488,17,2
33145,9488,13,3
33146,9488,12,3
33147,9489,5,3
33148,9489,12,1
33149,9490,26,3
33150,9491,26,3
33151,9491,26,1
33152,9492,17,2
33153,9492,14,1
33154,9492,9,2
33155,9492,9,3
33156,9492,29,3
33157,9492,21,1
33158,9493,10,1
33159,9493,7,3
33160,9493,19,1
33161,9494,29,3
33162,9494,28,1
33163,9494,10,3
33164,9494,28,3
33165,9495,8,2
33166,9496,19,3
33167,9496,29,3
33168,9496,2,2
33169,9496,25,3
33170,9496,11,2
33171,9497,16,1
33172,9498,26,3
