detail_id,order_id,item_id,qty
21994,6280,15,1
21995,6280,30,2
21996,6280,6,1
21997,6280,15,3
21998,6280,4,2
21999,6281,26,2
22000,6281,19,3
22001,6281,9,2
22002,6281,17,2
22003,6282,18,2
22004,6283,25,1
22005,6283,5,1
22006,6283,7,1
22007,6283,13,1
22008,6283,10,1
22009,6283,8,1
22010,6284,6,1
22011,6284,25,2
22012,6284,19,2
22013,6284,5,2
22014,6284,19,2
22015,6285,6,3
22016,6285,3,1
22017,6285,21,1
22018,6286,5,3
22019,6286,18,2
22020,6286,23,3
22021,6286,28,2
22022,6287,27,1
22023,6287,2,3
22024,6287,25,2
22025,6287,1,1
22026,6287,22,2
22027,6288,22,2
22028,6289,2,3
22029,6289,4,1
22030,6290,12,2
22031,6291,8,3
22032,6291,22,3
22033,6291,21,2
22034,6291,20,1
22035,6291,25,1
22036,6291,13,2
22037,6292,30,1
22038,6292,12,2
22039,6292,18,2
22040,6292,12,1
22041,6292,15,1
22042,6292,2,2
22043,6293,6,3
22044,6293,12,2
22045,6293,1,2
22046,6294,14,2
22047,6294,10,3
22048,6294,24,2
22049,6294,26,3
22050,6295,1,2
22051,6295,20,3
22052,6296,9,2
22053,6296,1,3
22054,6297,19,2
22055,6297,12,1
22056,6297,16,1
22057,6297,10,3
22058,6297,2,1
22059,6298,7,2
22060,6298,17,1
22061,6298,16,2
22062,6298,14,1
22063,6298,20,3
22064,6299,12,3
22065,6299,4,2
22066,6300,23,3
22067,6301,8,1
22068,6301,13,1
22069,6301,29,3
22070,6301,28,2
22071,6302,15,2
22072,6302,10,2
22073,6302,8,1
22074,6302,5,3
22075,6303,21,2
22076,6303,1,3
22077,6303,8,3
22078,6304,4,2
22079,6305,1,2
22080,6306,15,3
22081,6306,2,3
22082,6306,15,1
22083,6306,30,1
22084,6307,13,2
22085,6307,21,2
22086,6307,11,1
22087,6307,19,1
22088,6307,3,1
22089,6307,11,1
22090,6308,8,3
22091,6308,14,3
22092,6309,10,1
22093,6309,5,3
22094,6309,12,2
22095,6310,7,2
22096,6310,21,3
22097,6311,21,1
22098,6312,21,2
22099,6312,4,1
22100,6312,4,1
22101,6312,1,1
22102,6313,17,3
22103,6314,28,2
22104,6314,30,3
22105,6314,10,1
22106,6315,24,3
22107,6315,26,2
22108,6315,16,2
22109,6315,19,3
22110,6316,18,1
22111,6316,22,2
22112,6316,3,1
22113,6316,22,3
22114,6317,6,3
22115,6317,17,2
22116,6317,22,3
22117,6318,2,3
22118,6318,28,1
22119,6318,3,1
22120,6318,15,2
22121,6318,20,1
22122,6319,18,3
22123,6319,6,2
22124,6319,17,1
22125,6319,3,1
22126,6320,29,3
22127,6321,1,2
22128,6321,1,3
22129,6321,2,1
22130,6321,5,2
22131,6322,9,2
22132,6322,28,2
22133,6322,16,1
22134,6322,6,2
22135,6323,6,3
22136,6323,29,1
22137,6323,25,3
22138,6323,7,3
22139,6323,29,1
22140,6323,11,1
22141,6324,7,1
22142,6324,11,3
22143,6324,25,2
22144,6325,7,1
22145,6325,7,3
22146,6325,26,3
22147,6326,24,1
22148,6327,6,3
22149,6328,1,2
22150,6328,4,3
22151,6328,12,2
22152,6328,25,2
22153,6329,16,2
22154,6329,9,3
22155,6329,10,1
22156,6329,12,2
22157,6329,24,1
22158,6330,12,1
22159,6330,9,1
22160,6330,3,2
22161,6330,30,2
22162,6331,26,2
22163,6332,10,1
22164,6332,10,3
22165,6332,21,1
22166,6333,7,3
22167,6333,16,2
22168,6333,7,1
22169,6333,4,2
22170,6333,12,2
22171,6334,24,2
22172,6334,10,2
22173,6334,22,1
22174,6334,28,3
22175,6335,10,1
22176,6336,8,2
22177,6336,2,2
22178,6336,9,2
22179,6336,26,2
22180,6337,2,1
22181,6337,6,3
22182,6337,19,3
22183,6337,3,2
22184,6338,24,2
22185,6338,21,2
22186,6338,14,1
22187,6338,27,3
22188,6338,25,2
22189,6338,8,3
22190,6339,8,2
22191,6339,12,3
22192,6339,29,1
22193,6339,2,3
22194,6339,13,2
22195,6340,9,1
22196,6341,14,2
22197,6341,3,3
22198,6342,11,2
22199,6342,21,3
22200,6342,16,3
22201,6342,9,3
22202,6342,16,2
22203,6342,7,3
22204,6343,26,2
22205,6343,12,1
22206,6344,5,3
22207,6344,19,3
22208,6344,8,1
22209,6344,15,1
22210,6344,7,1
22211,6344,9,2
22212,6345,14,1
22213,6345,17,2
22214,6345,11,2
22215,6345,11,3
22216,6346,22,2
22217,6347,13,3
22218,6347,17,2
22219,6347,16,2
22220,6348,22,3
22221,6348,20,3
22222,6349,11,2
22223,6349,26,3
22224,6349,16,1
22225,6349,8,2
22226,6349,8,2
22227,6350,30,3
22228,6350,1,2
22229,6351,24,3
22230,6351,25,2
22231,6352,25,3
22232,6352,22,1
22233,6352,8,2
22234,6352,1,2
22235,6353,2,2
22236,6353,3,3
22237,6353,10,3
22238,6354,4,2
22239,6354,22,1
22240,6354,21,1
22241,6354,4,2
22242,6354,23,1
22243,6354,27,2
22244,6355,26,3
22245,6355,17,2
22246,6355,22,2
22247,6355,13,2
22248,6356,16,2
22249,6356,27,2
22250,6356,21,3
22251,6357,1,2
22252,6358,29,3
22253,6358,30,2
22254,6358,19,1
22255,6358,21,2
22256,6358,26,3
22257,6359,2,3
22258,6359,20,1
22259,6359,29,2
22260,6360,12,1
22261,6360,27,3
22262,6360,13,2
22263,6360,6,2
22264,6361,7,1
22265,6361,22,2
22266,6362,30,3
22267,6362,6,3
22268,6362,11,3
22269,6363,1,2
22270,6363,24,3
22271,6363,10,3
22272,6363,6,2
22273,6363,19,3
22274,6364,21,2
22275,6364,18,1
22276,6364,24,3
22277,6365,24,2
22278,6365,7,1
22279,6365,1,1
22280,6365,11,2
22281,6366,9,3
22282,6366,12,2
22283,6366,12,3
22284,6366,24,3
22285,6367,16,2
22286,6367,23,2
22287,6367,21,2
22288,6368,9,3
22289,6368,18,2
22290,6368,1,3
22291,6369,18,2
22292,6369,10,1
22293,6370,22,1
22294,6370,22,1
22295,6370,23,3
22296,6370,12,2
22297,6370,15,3
22298,6371,27,3
22299,6372,6,2
22300,6372,27,2
22301,6372,26,2
22302,6372,19,1
22303,6373,20,2
22304,6373,24,1
22305,6373,15,3
22306,6373,23,2
22307,6373,26,2
22308,6374,6,2
22309,6374,20,1
22310,6374,29,1
22311,6374,13,3
22312,6375,27,1
22313,6376,23,2
22314,6376,29,2
22315,6376,25,3
22316,6377,14,2
22317,6377,9,1
22318,6377,7,1
22319,6378,1,2
22320,6378,14,1
22321,6378,7,2
22322,6378,23,2
22323,6379,5,2
22324,6379,30,2
22325,6379,2,1
22326,6379,17,2
22327,6379,10,3
22328,6380,2,3
22329,6380,30,2
22330,6381,16,2
22331,6381,19,3
22332,6381,29,2
22333,6382,17,1
22334,6382,3,3
22335,6382,3,2
22336,6382,11,3
22337,6383,4,1
22338,6383,20,1
22339,6384,8,3
22340,6384,10,3
22341,6385,7,2
22342,6385,24,1
22343,6385,22,2
22344,6385,23,3
22345,6386,13,1
22346,6387,12,1
22347,6387,4,2
22348,6387,4,2
22349,6387,19,1
22350,6388,12,3
22351,6388,3,1
22352,6388,20,1
22353,6388,13,2
22354,6388,10,1
22355,6389,20,2
22356,6390,11,1
22357,6391,27,3
22358,6391,1,1
22359,6391,28,2
22360,6392,7,2
22361,6392,3,2
22362,6392,23,3
22363,6392,17,3
22364,6392,13,2
22365,6392,14,3
22366,6393,15,1
22367,6393,30,3
22368,6394,23,3
22369,6395,5,2
22370,6395,27,1
22371,6395,21,3
22372,6395,30,3
22373,6396,11,2
22374,6396,19,2
22375,6396,26,3
22376,6396,19,2
22377,6397,22,1
22378,6397,15,1
22379,6397,22,3
22380,6398,4,1
22381,6398,5,1
22382,6399,21,1
22383,6399,5,2
22384,6399,16,2
22385,6399,25,3
22386,6399,26,1
22387,6399,8,2
22388,6400,20,1
22389,6400,25,1
22390,6400,4,2
22391,6401,1,1
22392,6402,1,2
22393,6402,25,3
22394,6402,29,2
22395,6403,18,2
22396,6403,8,3
22397,6404,12,1
22398,6405,24,3
22399,6406,8,1
22400,6406,13,1
22401,6406,2,3
22402,6406,11,1
22403,6406,9,1
22404,6406,22,2
22405,6407,12,2
22406,6407,15,1
22407,6407,27,1
22408,6407,19,3
22409,6407,1,1
22410,6408,13,2
22411,6409,23,2
22412,6410,12,2
22413,6410,2,1
22414,6410,30,2
22415,6410,7,2
22416,6410,27,2
22417,6410,2,3
22418,6411,5,3
22419,6412,29,2
22420,6412,11,2
22421,6412,11,1
22422,6412,3,2
22423,6413,27,1
22424,6414,26,3
22425,6414,25,3
22426,6414,3,2
22427,6414,26,2
22428,6414,5,2
22429,6414,29,1
22430,6415,26,1
22431,6415,30,1
22432,6415,7,1
22433,6415,19,3
22434,6416,19,3
22435,6416,26,2
22436,6417,26,1
22437,6417,23,1
22438,6417,28,2
22439,6417,5,3
22440,6418,18,3
22441,6418,23,1
22442,6418,13,2
22443,6419,14,1
22444,6419,24,3
22445,6419,4,1
22446,6420,18,1
22447,6420,6,1
22448,6420,19,3
22449,6420,5,1
22450,6420,27,2
22451,6421,11,2
22452,6422,23,2
22453,6422,15,1
22454,6422,13,2
22455,6422,28,1
22456,6422,20,1
22457,6423,12,2
22458,6424,24,2
22459,6424,29,2
22460,6424,29,2
22461,6424,1,3
22462,6425,27,2
22463,6425,5,2
22464,6425,16,2
22465,6425,14,3
22466,6425,13,1
22467,6426,3,1
22468,6426,7,3
22469,6426,23,2
22470,6427,2,2
22471,6427,19,2
22472,6427,25,1
22473,6427,3,3
22474,6427,5,1
22475,6427,23,2
22476,6428,23,3
22477,6428,25,2
22478,6428,16,2
22479,6428,4,2
22480,6429,21,3
22481,6429,11,3
22482,6430,15,2
22483,6430,24,3
22484,6430,8,3
22485,6430,23,3
22486,6430,7,3
22487,6430,17,3
22488,6431,26,1
22489,6432,27,2
22490,6432,4,2
22491,6433,22,2
22492,6433,30,3
22493,6433,13,2
22494,6433,24,1
22495,6433,24,2
22496,6434,9,1
22497,6434,16,1
22498,6434,6,2
22499,6435,27,2
22500,6435,24,3
22501,6435,27,1
22502,6436,14,1
22503,6436,26,3
22504,6436,16,1
22505,6437,3,3
22506,6437,19,2
22507,6437,23,3
22508,6437,11,3
22509,6437,8,3
22510,6437,9,1
22511,6438,30,2
22512,6438,18,3
22513,6438,23,3
22514,6439,21,2
22515,6440,13,3
22516,6440,24,3
22517,6440,15,2
22518,6440,1,1
22519,6440,16,3
22520,6441,21,2
22521,6441,10,1
22522,6442,20,2
22523,6442,10,1
22524,6443,10,3
22525,6443,26,1
22526,6443,8,2
22527,6444,17,2
22528,6444,9,1
22529,6444,12,1
22530,6444,1,3
22531,6445,10,3
22532,6446,10,3
22533,6446,10,1
22534,6446,23,2
22535,6447,5,3
22536,6447,10,1
22537,6447,25,3
22538,6448,29,3
22539,6449,14,1
22540,6449,19,3
22541,6449,5,3
22542,6449,24,3
22543,6450,17,2
22544,6450,24,2
22545,6451,27,1
22546,6451,21,2
22547,6451,25,1
22548,6452,23,1
22549,6452,2,1
22550,6452,6,3
22551,6452,1,1
22552,6452,16,3
22553,6453,18,2
22554,6453,4,2
22555,6453,25,1
22556,6453,5,3
22557,6454,24,3
22558,6454,11,3
22559,6454,13,3
22560,6454,20,1
22561,6454,13,1
22562,6454,20,3
22563,6455,6,2
22564,6455,22,1
22565,6455,27,2
22566,6456,11,3
22567,6456,20,1
22568,6456,28,2
22569,6457,14,1
22570,6457,16,2
22571,6457,1,1
22572,6457,29,1
22573,6458,25,1
22574,6458,6,1
22575,6458,23,1
22576,6458,5,1
22577,6458,30,1
22578,6458,12,2
22579,6459,27,3
22580,6459,14,3
22581,6460,13,2
22582,6460,10,2
22583,6460,6,1
22584,6461,30,2
22585,6461,28,1
22586,6461,15,2
22587,6461,21,2
22588,6461,4,3
22589,6462,15,3
22590,6462,14,1
22591,6462,17,3
22592,6462,15,3
22593,6462,24,3
22594,6463,23,3
22595,6463,7,1
22596,6463,20,3
22597,6463,20,1
22598,6463,20,1
22599,6464,2,1
22600,6464,13,1
22601,6464,18,1
22602,6464,6,1
22603,6464,30,1
22604,6465,13,2
22605,6465,15,3
22606,6466,21,2
22607,6467,22,1
22608,6467,10,3
22609,6467,17,3
22610,6467,30,3
22611,6467,2,2
22612,6468,13,3
22613,6468,29,1
22614,6469,6,3
22615,6469,2,1
22616,6469,21,2
22617,6469,11,3
22618,6469,22,2
22619,6469,3,1
22620,6470,14,1
22621,6470,19,1
22622,6470,19,2
22623,6470,21,1
22624,6470,10,1
22625,6471,26,2
22626,6471,3,1
22627,6471,20,1
22628,6471,8,2
22629,6471,15,1
22630,6472,12,1
22631,6472,4,3
22632,6472,27,3
22633,6472,12,1
22634,6472,24,3
22635,6472,27,3
22636,6473,24,3
22637,6473,28,3
22638,6473,13,3
22639,6473,8,1
22640,6474,13,1
22641,6474,25,3
22642,6474,2,1
22643,6474,14,2
22644,6474,20,3
22645,6474,6,2
22646,6475,1,1
22647,6475,25,1
22648,6475,9,1
22649,6475,20,2
22650,6476,27,1
22651,6477,4,1
22652,6477,13,3
22653,6477,8,1
22654,6477,7,2
22655,6477,18,1
22656,6478,29,2
22657,6478,5,1
22658,6478,12,2
22659,6478,6,3
22660,6479,3,3
22661,6479,27,2
22662,6479,28,2
22663,6479,4,1
22664,6479,7,1
22665,6479,9,3
22666,6480,15,3
22667,6480,19,2
22668,6480,17,1
22669,6480,9,1
22670,6480,23,2
22671,6480,28,3
22672,6481,11,3
22673,6481,9,3
22674,6481,7,3
22675,6481,29,3
22676,6481,16,2
22677,6482,26,3
22678,6482,10,3
22679,6483,21,1
22680,6484,26,1
22681,6485,19,2
22682,6485,12,1
22683,6485,11,2
22684,6485,26,3
22685,6485,14,1
22686,6485,5,1
22687,6486,14,3
22688,6486,29,3
22689,6486,12,3
22690,6486,8,3
22691,6486,11,1
22692,6487,7,3
22693,6487,29,1
22694,6487,22,3
22695,6488,12,3
22696,6488,8,2
22697,6488,25,3
22698,6488,20,2
22699,6488,23,3
22700,6489,4,3
22701,6489,14,2
22702,6489,29,3
22703,6489,19,2
22704,6489,23,1
22705,6489,13,3
22706,6490,7,1
22707,6490,3,1
22708,6490,11,2
22709,6491,8,2
22710,6491,8,3
22711,6491,24,3
22712,6491,9,1
22713,6491,15,1
22714,6492,4,2
22715,6492,27,2
22716,6492,14,2
22717,6492,10,3
22718,6492,7,1
22719,6492,14,2
22720,6493,14,1
22721,6493,25,3
22722,6493,11,2
22723,6493,4,3
22724,6493,14,1
22725,6493,24,1
22726,6494,11,3
22727,6494,14,3
22728,6494,6,3
22729,6494,7,1
22730,6494,10,2
22731,6494,25,1
22732,6495,7,3
22733,6495,6,2
22734,6495,7,2
22735,6496,18,3
22736,6496,1,3
22737,6496,28,3
22738,6496,2,3
22739,6497,6,3
22740,6497,4,1
22741,6497,25,1
22742,6497,28,1
22743,6497,20,2
22744,6498,2,2
22745,6498,29,1
22746,6498,19,2
22747,6498,26,3
22748,6499,15,3
22749,6499,23,2
22750,6499,27,2
22751,6499,14,2
22752,6499,7,3
22753,6500,21,1
22754,6501,7,2
22755,6501,27,3
22756,6501,12,2
22757,6501,26,3
22758,6501,25,1
22759,6501,8,3
22760,6502,11,3
22761,6502,5,1
22762,6502,4,1
22763,6502,12,2
22764,6502,10,1
22765,6503,27,3
22766,6503,10,3
22767,6503,2,3
22768,6504,23,2
22769,6505,8,1
22770,6505,29,2
22771,6506,19,1
22772,6506,20,2
22773,6506,6,3
22774,6506,21,3
22775,6507,1,1
22776,6507,8,2
22777,6507,18,3
22778,6508,6,1
22779,6509,3,3
22780,6509,21,2
22781,6509,19,2
22782,6509,15,1
22783,6509,4,1
22784,6510,27,1
22785,6511,18,2
22786,6511,21,3
22787,6511,27,2
22788,6511,7,3
22789,6511,30,2
22790,6511,7,3
22791,6512,10,1
22792,6512,11,3
22793,6512,7,1
22794,6512,15,2
22795,6512,13,1
22796,6513,21,1
22797,6513,7,1
22798,6513,4,1
22799,6513,28,3
22800,6513,5,3
22801,6514,20,3
22802,6514,19,1
22803,6514,28,3
22804,6515,11,2
22805,6515,5,3
22806,6516,24,1
22807,6516,18,2
22808,6517,12,3
22809,6517,24,2
22810,6517,15,2
22811,6518,28,3
22812,6518,5,3
22813,6518,9,2
22814,6518,11,3
22815,6518,15,3
22816,6518,12,1
22817,6519,18,3
22818,6519,18,3
22819,6519,18,1
22820,6519,24,2
22821,6519,29,2
22822,6519,5,1
22823,6520,24,1
22824,6520,19,2
22825,6520,16,3
22826,6520,11,1
22827,6520,21,3
22828,6520,8,3
22829,6521,4,3
22830,6521,30,3
22831,6522,13,2
22832,6523,20,1
22833,6523,1,2
22834,6523,26,2
22835,6524,12,1
22836,6525,23,2
22837,6525,21,1
22838,6526,12,2
22839,6526,9,2
22840,6526,30,1
22841,6526,25,3
22842,6526,18,3
22843,6527,12,3
22844,6528,3,1
22845,6528,21,3
22846,6528,30,3
22847,6528,14,1
22848,6529,22,1
22849,6529,12,1
22850,6529,4,2
22851,6529,13,1
22852,6529,5,1
22853,6529,4,2
22854,6530,19,3
22855,6530,15,2
22856,6530,28,1
22857,6530,25,1
22858,6530,19,2
22859,6531,24,3
22860,6531,10,2
22861,6531,6,1
22862,6531,16,3
22863,6531,28,2
22864,6532,1,1
22865,6532,15,3
22866,6532,24,1
22867,6532,27,2
22868,6532,4,3
22869,6533,30,1
22870,6533,6,1
22871,6533,9,3
22872,6534,5,3
22873,6534,13,3
22874,6535,5,1
22875,6535,16,3
22876,6535,23,2
22877,6535,5,3
22878,6535,28,3
22879,6535,12,3
22880,6536,20,3
22881,6536,22,3
22882,6536,20,3
22883,6536,5,1
22884,6536,4,2
22885,6537,16,2
22886,6537,13,3
22887,6537,16,2
22888,6537,27,1
22889,6538,24,1
22890,6538,5,2
22891,6538,18,3
22892,6538,18,3
22893,6538,19,3
22894,6539,22,1
22895,6539,7,2
22896,6539,10,2
22897,6539,5,2
22898,6539,24,3
22899,6540,6,3
22900,6540,8,1
22901,6540,5,3
22902,6540,14,3
22903,6540,17,3
22904,6540,14,3
22905,6541,3,2
22906,6541,3,1
22907,6541,12,2
22908,6542,11,2
22909,6542,28,1
22910,6543,12,2
22911,6543,27,2
22912,6543,14,1
22913,6543,17,1
22914,6544,12,3
22915,6545,21,3
22916,6545,20,3
22917,6546,6,1
22918,6547,18,1
22919,6547,15,1
22920,6548,30,2
22921,6548,17,2
22922,6548,1,1
22923,6549,21,2
22924,6549,27,3
22925,6549,14,1
22926,6549,26,2
22927,6549,5,1
22928,6550,7,1
22929,6550,10,1
22930,6550,22,2
22931,6550,11,3
22932,6551,11,3
22933,6551,23,3
22934,6551,10,1
22935,6551,28,2
22936,6551,19,2
22937,6551,26,1
22938,6552,12,1
22939,6552,27,1
22940,6552,27,2
22941,6552,21,1
22942,6552,18,3
22943,6553,25,2
22944,6553,6,1
22945,6553,23,3
22946,6553,5,2
22947,6553,18,1
22948,6554,2,3
22949,6554,2,1
22950,6554,9,3
22951,6554,4,2
22952,6555,30,1
22953,6555,29,3
22954,6555,17,2
22955,6555,6,2
22956,6555,28,2
22957,6556,3,2
22958,6556,17,3
22959,6556,16,3
22960,6556,15,3
22961,6556,21,3
22962,6556,26,3
22963,6557,16,2
22964,6557,12,2
22965,6557,14,2
22966,6557,11,1
22967,6557,16,3
22968,6557,17,1
22969,6558,29,2
22970,6558,28,2
22971,6558,16,1
22972,6558,7,1
22973,6558,28,1
22974,6558,30,2
22975,6559,3,1
22976,6559,4,2
22977,6559,8,2
22978,6560,5,1
22979,6560,22,2
22980,6560,17,2
22981,6560,22,1
22982,6560,11,3
22983,6561,3,2
22984,6561,13,1
22985,6561,4,2
22986,6561,4,3
22987,6562,2,2
22988,6563,10,1
22989,6563,26,2
22990,6563,1,1
22991,6564,14,2
22992,6564,19,1
22993,6564,25,1
22994,6564,19,3
22995,6564,20,1
22996,6565,4,2
22997,6565,2,2
22998,6565,30,1
22999,6566,16,2
23000,6566,17,3
23001,6567,5,3
23002,6568,23,1
23003,6568,11,3
23004,6568,20,1
23005,6568,28,3
23006,6568,20,3
23007,6568,16,1
23008,6569,23,2
23009,6569,26,2
23010,6569,20,2
23011,6569,2,1
23012,6570,18,2
23013,6570,6,3
23014,6570,10,2
23015,6570,15,1
23016,6570,22,1
23017,6571,10,3
23018,6572,12,3
23019,6572,27,1
23020,6572,16,1
23021,6572,7,3
23022,6572,25,2
23023,6572,23,3
23024,6573,22,2
23025,6574,26,2
23026,6574,24,1
23027,6574,8,3
23028,6574,8,2
23029,6575,8,1
23030,6575,5,3
23031,6575,18,3
23032,6575,2,1
23033,6575,5,2
23034,6575,1,2
23035,6576,4,2
23036,6577,27,1
23037,6577,21,1
23038,6577,22,2
23039,6577,10,1
23040,6577,25,1
23041,6577,12,2
23042,6578,7,1
23043,6578,9,3
23044,6578,12,2
23045,6578,3,1
23046,6578,15,2
23047,6579,15,1
23048,6579,8,1
23049,6579,5,2
23050,6579,15,2
23051,6580,9,1
23052,6580,1,3
23053,6580,29,3
23054,6580,1,2
23055,6581,8,3
23056,6581,20,1
23057,6581,12,2
23058,6581,19,3
23059,6581,29,1
23060,6581,5,3
23061,6582,28,1
23062,6582,24,3
23063,6582,12,2
23064,6582,12,1
23065,6582,13,1
23066,6582,20,2
23067,6583,26,1
23068,6584,28,3
23069,6584,6,3
23070,6584,26,1
23071,6584,19,1
23072,6584,25,3
23073,6585,25,3
23074,6586,4,2
23075,6586,17,2
23076,6586,20,2
23077,6586,26,1
23078,6586,2,1
23079,6587,30,3
23080,6588,17,3
23081,6588,15,2
23082,6588,28,1
23083,6588,20,1
23084,6589,7,2
23085,6589,1,1
23086,6590,29,3
23087,6591,17,2
23088,6591,2,2
23089,6592,9,1
23090,6592,8,2
23091,6592,6,2
23092,6592,15,1
23093,6592,27,1
23094,6592,16,3
23095,6593,27,3
23096,6593,22,3
23097,6593,11,1
23098,6593,11,1
23099,6594,21,1
23100,6594,19,1
23101,6594,15,3
23102,6595,10,1
23103,6595,29,2
23104,6596,1,3
23105,6596,24,2
23106,6596,20,1
23107,6596,21,1
23108,6596,2,2
23109,6597,8,1
23110,6597,19,2
23111,6597,6,3
23112,6597,12,2
23113,6597,2,2
23114,6597,7,1
23115,6598,1,2
23116,6598,13,2
23117,6598,30,3
23118,6598,2,1
23119,6599,7,2
23120,6599,25,3
23121,6599,25,2
23122,6599,25,1
23123,6600,7,2
23124,6600,7,2
23125,6600,1,3
23126,6600,28,2
23127,6600,13,2
23128,6600,14,2
23129,6601,9,1
23130,6601,22,3
23131,6601,11,1
23132,6601,25,1
23133,6601,14,1
23134,6601,22,2
23135,6602,2,1
23136,6602,22,2
23137,6602,30,3
23138,6602,16,1
23139,6603,2,1
23140,6603,23,1
23141,6603,28,1
23142,6603,15,2
23143,6603,13,2
23144,6603,24,2
23145,6604,17,3
23146,6604,21,3
23147,6605,4,2
23148,6605,3,2
23149,6605,15,2
23150,6605,7,1
23151,6605,25,1
23152,6606,30,3
23153,6606,25,3
23154,6607,29,3
23155,6608,9,1
23156,6608,20,2
23157,6608,27,3
23158,6609,2,1
23159,6609,25,1
23160,6610,19,2
23161,6610,18,2
23162,6610,11,2
23163,6610,26,1
23164,6611,1,2
23165,6611,15,3
23166,6612,15,3
23167,6612,2,3
23168,6613,1,3
23169,6613,29,3
23170,6613,9,2
23171,6613,2,2
23172,6613,17,1
23173,6613,16,3
23174,6614,12,3
23175,6615,5,3
23176,6615,25,2
23177,6615,13,1
23178,6616,22,3
23179,6616,5,3
23180,6616,11,2
23181,6616,19,3
23182,6616,23,2
23183,6617,10,1
23184,6617,28,1
23185,6617,5,1
23186,6617,24,3
23187,6618,3,3
23188,6618,13,2
23189,6618,5,3
23190,6618,12,2
23191,6618,18,2
23192,6619,18,2
23193,6619,8,3
23194,6619,3,2
23195,6620,23,1
23196,6620,4,2
23197,6620,28,1
23198,6620,3,3
23199,6620,23,3
23200,6621,8,3
23201,6621,29,3
23202,6621,1,1
23203,6621,19,3
23204,6621,12,1
23205,6622,18,2
23206,6622,13,1
23207,6622,28,1
23208,6622,10,2
23209,6623,20,2
23210,6623,9,2
23211,6623,26,3
23212,6623,20,3
23213,6623,26,3
23214,6624,11,2
23215,6624,11,2
23216,6624,27,1
23217,6624,14,3
23218,6624,23,3
23219,6625,24,1
23220,6625,5,2
23221,6625,12,1
23222,6625,28,3
23223,6626,19,2
23224,6626,20,3
23225,6626,23,2
23226,6626,23,3
23227,6626,4,2
23228,6626,2,2
23229,6627,6,2
23230,6628,22,3
23231,6628,26,3
23232,6628,9,1
23233,6628,17,2
23234,6629,22,1
23235,6629,2,1
23236,6629,5,1
23237,6629,26,2
23238,6629,5,3
23239,6630,14,2
23240,6631,12,2
23241,6632,19,1
23242,6632,27,1
23243,6633,22,2
23244,6634,22,2
23245,6635,27,3
23246,6635,9,3
23247,6635,1,3
23248,6635,26,2
23249,6635,15,1
23250,6636,29,2
23251,6636,7,3
23252,6636,7,3
23253,6637,6,3
23254,6637,24,1
23255,6637,13,1
23256,6637,1,2
23257,6638,17,2
23258,6638,9,3
23259,6638,23,2
23260,6638,15,2
23261,6638,19,1
23262,6638,2,1
23263,6639,1,1
23264,6639,27,1
23265,6639,15,3
23266,6639,13,3
23267,6639,25,3
23268,6640,8,1
23269,6640,15,3
23270,6641,2,2
23271,6641,7,1
23272,6641,14,2
23273,6641,23,1
23274,6641,28,3
23275,6642,16,2
23276,6642,7,2
23277,6642,20,2
23278,6642,17,1
23279,6643,3,2
23280,6643,15,1
23281,6643,19,2
23282,6643,1,2
23283,6643,30,1
23284,6643,22,3
23285,6644,5,3
23286,6644,8,1
23287,6644,25,1
23288,6644,10,3
23289,6644,24,3
23290,6645,26,3
23291,6645,9,3
23292,6645,7,1
23293,6645,7,1
23294,6646,12,3
23295,6646,14,2
23296,6646,4,2
23297,6647,12,1
23298,6647,14,3
23299,6647,13,2
23300,6647,16,3
23301,6648,17,1
23302,6648,9,1
23303,6648,4,2
23304,6648,8,3
23305,6648,13,2
23306,6649,15,2
23307,6650,18,3
23308,6650,3,3
23309,6650,12,1
23310,6650,25,2
23311,6650,2,3
23312,6651,18,3
23313,6651,21,3
23314,6651,14,2
23315,6652,6,1
23316,6652,17,2
23317,6652,24,1
23318,6652,7,2
23319,6652,7,2
23320,6652,2,3
23321,6653,25,2
23322,6654,27,2
23323,6654,19,3
23324,6654,13,3
23325,6654,29,3
23326,6654,13,2
23327,6655,30,1
23328,6656,30,2
23329,6656,28,2
23330,6656,29,2
23331,6656,28,1
23332,6657,26,3
23333,6657,17,3
23334,6657,28,1
23335,6657,23,1
23336,6657,23,2
23337,6658,17,3
23338,6658,22,2
23339,6658,11,3
23340,6659,2,1
23341,6659,27,3
23342,6659,19,2
23343,6659,6,1
23344,6660,7,3
23345,6660,8,1
23346,6660,8,1
23347,6661,12,3
23348,6661,10,3
23349,6661,4,2
23350,6661,3,1
23351,6661,1,1
23352,6662,20,1
23353,6662,19,3
23354,6662,27,3
23355,6662,26,1
23356,6662,26,2
23357,6662,1,1
23358,6663,11,3
23359,6663,21,3
23360,6663,21,2
23361,6663,24,1
23362,6663,14,1
23363,6664,13,3
23364,6664,29,3
23365,6664,19,2
23366,6664,19,3
23367,6664,7,1
23368,6665,16,3
23369,6666,13,2
23370,6666,17,2
23371,6666,6,3
23372,6667,18,2
23373,6667,27,2
23374,6667,2,3
23375,6667,14,3
23376,6668,22,3
23377,6668,23,2
23378,6668,11,1
23379,6668,27,2
23380,6668,4,3
23381,6669,14,1
23382,6669,23,1
23383,6670,4,2
23384,6670,9,3
23385,6671,12,3
23386,6671,9,3
23387,6671,14,2
23388,6672,4,1
23389,6672,20,3
23390,6672,26,1
23391,6672,5,2
