detail_id,order_id,item_id,qty
25491,7238,12,1
25492,7238,7,1
25493,7239,5,1
25494,7239,16,2
25495,7240,16,3
25496,7240,5,2
25497,7240,14,2
25498,7241,12,2
25499,7241,19,1
25500,7241,12,1
25501,7241,26,2
25502,7241,5,2
25503,7242,18,1
25504,7242,12,2
25505,7243,16,3
25506,7243,16,1
25507,7244,12,2
25508,7245,10,2
25509,7245,12,2
25510,7246,7,1
25511,7246,16,3
25512,7246,6,1
25513,7246,16,1
25514,7246,12,2
25515,7247,24,2
25516,7247,15,1
25517,7247,2,1
25518,7247,16,3
25519,7247,3,1
25520,7247,7,1
25521,7248,12,2
25522,7248,16,3
25523,7248,18,1
25524,7249,29,4
25525,7249,18,4
25526,7249,20,2
25527,7249,12,2
25528,7250,19,1
25529,7250,22,2
25530,7250,24,1
25531,7250,21,4
25532,7251,3,2
25533,7252,26,1
25534,7252,22,3
25535,7252,17,1
25536,7252,30,1
25537,7252,22,3
25538,7253,12,2
25539,7253,23,1
25540,7254,18,3
25541,7254,26,4
25542,7254,20,1
25543,7255,21,3
25544,7255,15,1
25545,7255,4,1
25546,7255,28,4
25547,7256,21,1
25548,7256,26,2
25549,7256,20,2
25550,7257,22,2
25551,7257,20,3
25552,7257,26,3
25553,7257,18,4
25554,7257,8,1
25555,7257,22,4
25556,7258,14,2
25557,7259,21,3
25558,7259,13,2
25559,7260,19,4
25560,7260,21,1
25561,7260,17,1
25562,7260,9,2
25563,7260,15,2
25564,7260,19,2
25565,7261,22,4
25566,7261,21,2
25567,7262,18,2
25568,7262,9,1
25569,7263,2,1
25570,7264,27,1
25571,7264,25,2
25572,7264,20,4
25573,7265,1,1
25574,7265,12,1
25575,7265,17,1
25576,7265,30,4
25577,7265,29,3
25578,7265,26,3
25579,7266,21,3
25580,7267,19,2
25581,7268,18,1
25582,7269,8,1
25583,7270,4,2
25584,7271,28,1
25585,7271,30,4
25586,7271,20,1
25587,7271,28,3
25588,7272,28,2
25589,7272,18,2
25590,7272,26,1
25591,7272,22,1
25592,7273,26,1
25593,7273,25,3
25594,7274,10,2
25595,7274,23,2
25596,7274,26,1
25597,7274,26,2
25598,7274,8,2
25599,7275,21,3
25600,7275,27,1
25601,7275,19,2
25602,7275,5,1
25603,7276,20,3
25604,7276,17,2
25605,7276,20,4
25606,7276,4,1
25607,7276,4,1
25608,7276,22,2
25609,7277,19,1
25610,7277,5,1
25611,7277,18,1
25612,7277,29,4
25613,7278,7,2
25614,7278,15,1
25615,7278,16,3
25616,7278,2,1
25617,7278,20,4
25618,7279,14,1
25619,7279,13,2
25620,7279,22,1
25621,7279,28,3
25622,7279,15,2
25623,7280,3,1
25624,7280,2,1
25625,7280,19,4
25626,7281,24,1
25627,7281,27,4
25628,7281,4,1
25629,7281,20,3
25630,7281,11,1
25631,7282,10,1
25632,7282,27,4
25633,7282,11,1
25634,7282,18,3
25635,7282,19,1
25636,7282,21,1
25637,7283,8,1
25638,7283,22,2
25639,7283,21,2
25640,7284,12,2
25641,7284,8,1
25642,7285,21,2
25643,7285,18,2
25644,7285,26,3
25645,7285,20,1
25646,7286,29,1
25647,7286,21,3
25648,7286,21,3
25649,7286,8,2
25650,7286,23,1
25651,7287,18,4
25652,7287,20,1
25653,7287,19,2
25654,7288,7,1
25655,7288,10,1
25656,7289,11,2
25657,7290,19,3
25658,7290,7,1
25659,7290,12,1
25660,7290,13,2
25661,7290,2,2
25662,7291,11,2
25663,7291,21,4
25664,7291,30,4
25665,7291,25,1
25666,7292,22,1
25667,7293,30,3
25668,7293,5,2
25669,7293,7,1
25670,7293,19,2
25671,7293,13,2
25672,7294,3,2
25673,7294,2,1
25674,7295,21,1
25675,7295,19,3
25676,7295,30,4
25677,7295,17,3
25678,7296,1,1
25679,7296,8,1
25680,7296,9,1
25681,7296,22,3
25682,7297,22,2
25683,7297,15,1
25684,7298,21,4
25685,7298,9,2
25686,7298,17,2
25687,7298,29,2
25688,7298,17,2
25689,7298,28,4
25690,7299,9,1
25691,7299,16,2
25692,7299,15,1
25693,7299,14,1
25694,7300,4,2
25695,7300,20,2
25696,7301,8,1
25697,7301,20,2
25698,7302,29,2
25699,7302,19,3
25700,7302,25,4
25701,7302,19,4
25702,7302,7,1
25703,7303,11,2
25704,7303,5,1
25705,7303,30,3
25706,7303,7,2
25707,7304,1,2
25708,7305,25,4
25709,7305,3,1
25710,7305,20,1
25711,7306,17,4
25712,7306,20,3
25713,7306,11,1
25714,7307,28,3
25715,7307,27,1
25716,7307,3,1
25717,7307,12,1
25718,7307,20,3
25719,7308,23,3
25720,7308,3,2
25721,7308,21,2
25722,7308,7,2
25723,7308,20,3
25724,7309,16,2
25725,7309,4,1
25726,7309,12,2
25727,7309,13,2
25728,7309,9,1
25729,7309,5,2
25730,7310,1,2
25731,7310,6,1
25732,7310,21,3
25733,7310,29,3
25734,7311,27,1
25735,7312,26,2
25736,7312,11,2
25737,7312,5,1
25738,7313,4,2
25739,7313,7,2
25740,7313,21,1
25741,7313,7,1
25742,7313,28,4
25743,7313,17,4
25744,7314,3,1
25745,7314,14,1
25746,7314,18,1
25747,7314,27,4
25748,7314,22,3
25749,7315,13,2
25750,7315,5,2
25751,7315,23,2
25752,7315,26,2
25753,7315,30,4
25754,7316,27,3
25755,7316,5,2
25756,7316,3,1
25757,7317,4,1
25758,7317,4,2
25759,7317,17,4
25760,7317,19,2
25761,7318,2,2
25762,7318,17,1
25763,7319,7,1
25764,7320,7,2
25765,7320,12,2
25766,7321,30,3
25767,7321,4,2
25768,7321,4,1
25769,7321,21,3
25770,7321,26,3
25771,7321,8,2
25772,7322,7,1
25773,7322,27,4
25774,7322,5,2
25775,7322,14,1
25776,7322,13,2
25777,7323,25,2
25778,7324,9,1
25779,7325,24,1
25780,7325,4,1
25781,7325,18,1
25782,7325,3,1
25783,7325,7,1
25784,7325,19,2
25785,7326,5,2
25786,7326,19,4
25787,7326,22,3
25788,7326,26,3
25789,7327,16,3
25790,7327,21,1
25791,7327,21,3
25792,7327,21,1
25793,7327,26,2
25794,7327,22,2
25795,7328,20,4
25796,7328,22,3
25797,7329,12,1
25798,7329,16,1
25799,7329,12,2
25800,7330,20,1
25801,7330,19,3
25802,7330,16,1
25803,7330,17,1
25804,7331,29,3
25805,7332,16,1
25806,7332,20,4
25807,7332,17,1
25808,7332,20,2
25809,7333,17,1
25810,7333,30,4
25811,7334,18,1
25812,7334,28,2
25813,7335,19,1
25814,7335,21,3
25815,7335,21,2
25816,7336,18,4
25817,7336,18,2
25818,7336,21,2
25819,7336,29,1
25820,7336,19,2
25821,7337,16,2
25822,7337,20,2
25823,7337,30,3
25824,7338,21,3
25825,7338,18,1
25826,7338,21,1
25827,7338,27,2
25828,7338,18,1
25829,7338,21,1
25830,7339,19,1
25831,7339,22,3
25832,7339,18,3
25833,7339,20,4
25834,7339,18,2
25835,7340,26,2
25836,7340,20,1
25837,7340,20,1
25838,7341,19,3
25839,7342,16,1
25840,7342,29,4
25841,7343,10,2
25842,7343,7,1
25843,7344,25,2
25844,7345,21,3
25845,7346,20,3
25846,7346,14,2
25847,7346,30,2
25848,7346,19,1
25849,7346,21,4
25850,7347,5,2
25851,7347,26,4
25852,7347,9,2
25853,7348,22,4
25854,7348,14,2
25855,7348,17,1
25856,7348,24,3
25857,7349,30,1
25858,7349,29,2
25859,7350,2,1
25860,7350,19,2
25861,7350,30,1
25862,7350,25,1
25863,7351,15,1
25864,7351,4,2
25865,7352,5,2
25866,7352,6,1
25867,7353,2,2
25868,7353,29,3
25869,7353,25,2
25870,7354,26,4
25871,7354,15,2
25872,7355,25,4
25873,7356,24,1
25874,7357,1,1
25875,7357,16,4
25876,7358,28,1
25877,7358,11,1
25878,7358,19,3
25879,7358,4,2
25880,7358,26,2
25881,7359,26,3
25882,7359,14,2
25883,7359,3,1
25884,7359,6,1
25885,7359,20,1
25886,7360,21,1
25887,7360,14,2
25888,7360,4,2
25889,7360,1,2
25890,7361,8,1
25891,7362,16,3
25892,7362,24,1
25893,7362,26,4
25894,7362,29,1
25895,7362,30,3
25896,7362,18,1
25897,7363,16,4
25898,7363,22,1
25899,7363,24,1
25900,7363,30,4
25901,7363,18,4
25902,7364,14,1
25903,7364,20,4
25904,7364,26,1
25905,7364,10,1
25906,7364,14,2
25907,7364,29,2
25908,7365,3,1
25909,7365,25,3
25910,7366,4,1
25911,7366,23,3
25912,7366,2,1
25913,7366,2,2
25914,7367,27,4
25915,7367,3,2
25916,7367,10,2
25917,7367,29,4
25918,7368,29,4
25919,7368,1,1
25920,7368,10,1
25921,7368,16,1
25922,7368,10,2
25923,7369,13,2
25924,7369,11,1
25925,7370,22,2
25926,7370,12,1
25927,7370,12,1
25928,7370,17,4
25929,7371,10,1
25930,7371,8,2
25931,7371,9,1
25932,7371,23,3
25933,7371,6,2
25934,7372,14,2
25935,7372,23,4
25936,7372,11,2
25937,7372,15,2
25938,7372,4,2
25939,7373,18,2
25940,7373,21,3
25941,7374,9,2
25942,7374,3,2
25943,7374,24,4
25944,7375,26,4
25945,7375,17,2
25946,7375,12,2
25947,7375,8,1
25948,7375,14,1
25949,7376,16,4
25950,7376,19,2
25951,7376,25,3
25952,7376,27,4
25953,7377,19,3
25954,7377,18,1
25955,7377,15,2
25956,7377,15,1
25957,7377,13,2
25958,7378,13,1
25959,7378,17,2
25960,7379,25,2
25961,7379,10,2
25962,7380,30,3
25963,7380,29,3
25964,7381,12,2
25965,7381,5,1
25966,7381,7,1
25967,7382,8,2
25968,7382,28,1
25969,7382,20,1
25970,7382,27,1
25971,7382,22,1
25972,7382,24,2
25973,7383,17,1
25974,7383,22,1
25975,7383,27,1
25976,7383,9,2
25977,7383,26,2
25978,7383,7,2
25979,7384,15,1
25980,7384,1,2
25981,7385,13,2
25982,7385,2,2
25983,7386,8,1
25984,7386,17,3
25985,7387,1,1
25986,7387,2,1
25987,7387,1,2
25988,7387,29,2
25989,7387,10,1
25990,7387,20,4
25991,7388,6,1
25992,7389,25,2
25993,7389,15,1
25994,7389,15,2
25995,7390,23,4
25996,7391,25,4
25997,7391,19,3
25998,7391,21,1
25999,7391,23,3
26000,7392,22,4
26001,7392,16,4
26002,7392,27,1
26003,7392,11,1
26004,7393,23,1
26005,7393,8,1
26006,7394,23,1
26007,7395,17,4
26008,7395,13,1
26009,7395,8,2
26010,7395,8,2
26011,7395,5,1
26012,7396,12,1
26013,7396,12,1
26014,7397,4,2
26015,7397,10,1
26016,7398,15,1
26017,7399,27,1
26018,7399,20,4
26019,7399,5,1
26020,7399,6,2
26021,7400,29,1
26022,7400,28,1
26023,7400,16,3
26024,7400,19,3
26025,7400,26,1
26026,7400,21,1
26027,7401,23,1
26028,7401,13,2
26029,7401,16,3
26030,7402,29,3
26031,7402,13,1
26032,7402,12,1
26033,7402,10,2
26034,7403,30,3
26035,7403,13,1
26036,7403,12,1
26037,7403,12,2
26038,7404,8,1
26039,7404,16,2
26040,7405,12,2
26041,7405,7,2
26042,7406,16,2
26043,7407,22,3
26044,7408,12,2
26045,7408,16,4
26046,7409,16,2
26047,7409,12,2
26048,7409,23,1
26049,7410,16,2
26050,7410,17,1
26051,7410,12,2
26052,7410,4,2
26053,7411,3,2
26054,7411,16,2
26055,7411,20,2
26056,7412,16,2
26057,7413,12,2
26058,7413,27,1
26059,7413,16,2
26060,7413,9,1
26061,7413,13,2
26062,7414,16,1
26063,7414,12,2
26064,7414,20,3
26065,7415,24,3
26066,7415,28,3
26067,7415,19,3
26068,7415,21,1
26069,7415,27,4
26070,7415,12,1
26071,7416,5,2
26072,7416,5,1
26073,7416,3,1
26074,7417,25,4
26075,7417,12,2
26076,7417,12,2
26077,7417,16,4
26078,7418,28,1
26079,7418,27,2
26080,7418,28,1
26081,7418,25,3
26082,7418,12,1
26083,7419,16,2
26084,7419,27,2
26085,7419,12,2
26086,7419,17,2
26087,7420,16,1
26088,7420,12,2
26089,7420,12,2
26090,7421,21,1
26091,7421,12,1
26092,7421,21,1
26093,7421,12,1
26094,7421,12,2
26095,7422,14,1
26096,7423,24,3
26097,7423,12,1
26098,7423,5,1
26099,7423,9,1
26100,7424,9,2
26101,7424,24,4
26102,7424,27,2
26103,7425,28,4
26104,7425,6,2
26105,7425,18,1
26106,7425,16,4
26107,7425,18,3
26108,7425,22,1
26109,7426,9,1
26110,7426,16,3
26111,7426,16,3
26112,7426,20,4
26113,7427,24,4
26114,7427,24,3
26115,7428,29,1
26116,7428,1,1
26117,7428,5,2
26118,7429,12,2
26119,7429,13,2
26120,7429,4,1
26121,7429,21,2
26122,7429,29,2
26123,7430,25,3
26124,7430,25,2
26125,7431,25,3
26126,7431,16,1
26127,7431,28,1
26128,7431,30,4
26129,7431,15,2
26130,7432,10,2
26131,7432,21,4
26132,7432,26,3
26133,7432,21,4
26134,7432,16,2
26135,7432,20,3
26136,7433,21,4
26137,7433,26,1
26138,7433,26,3
26139,7433,12,2
26140,7434,22,4
26141,7434,26,1
26142,7434,24,3
26143,7434,11,1
26144,7435,4,2
26145,7436,28,2
26146,7436,10,1
26147,7437,18,4
26148,7438,3,2
26149,7438,14,2
26150,7438,29,1
26151,7438,22,1
26152,7438,29,2
26153,7439,19,2
26154,7439,26,3
26155,7439,22,2
26156,7439,13,2
26157,7440,11,1
26158,7441,5,2
26159,7441,10,2
26160,7441,13,1
26161,7441,7,1
26162,7441,10,2
26163,7441,16,4
26164,7442,21,3
26165,7442,22,2
26166,7442,13,2
26167,7443,12,1
26168,7443,9,2
26169,7443,6,1
26170,7444,29,4
26171,7444,23,2
26172,7444,26,2
26173,7445,20,3
26174,7445,13,2
26175,7445,24,1
26176,7445,19,2
26177,7446,18,1
26178,7446,16,4
26179,7446,19,1
26180,7446,26,2
26181,7446,17,4
26182,7447,21,2
26183,7447,18,2
26184,7447,10,2
26185,7448,10,2
26186,7448,30,2
26187,7449,15,1
26188,7449,18,4
26189,7450,3,2
26190,7450,14,1
26191,7450,20,2
26192,7450,21,3
26193,7450,20,4
26194,7450,3,2
26195,7451,1,1
26196,7452,5,2
26197,7453,17,4
26198,7454,11,2
26199,7455,19,3
26200,7455,9,2
26201,7455,18,2
26202,7455,13,2
26203,7455,20,1
26204,7456,2,1
26205,7456,6,2
26206,7456,27,1
26207,7456,26,4
26208,7456,12,2
26209,7456,29,4
26210,7457,25,1
26211,7457,9,1
26212,7457,18,1
26213,7457,16,4
26214,7457,10,1
26215,7458,8,2
26216,7458,14,2
26217,7459,28,4
26218,7459,21,2
26219,7459,10,2
26220,7460,10,2
26221,7460,26,2
26222,7460,12,2
26223,7461,9,1
26224,7461,14,1
26225,7461,10,2
26226,7461,13,1
26227,7461,18,4
26228,7461,25,4
26229,7462,12,2
26230,7462,19,1
26231,7462,28,1
26232,7462,9,2
26233,7462,14,2
26234,7462,22,2
26235,7463,16,4
26236,7463,15,1
26237,7463,2,2
26238,7463,29,2
26239,7463,22,4
26240,7464,6,2
26241,7464,3,2
26242,7464,4,1
26243,7465,22,3
26244,7465,16,3
26245,7465,29,3
26246,7465,21,2
26247,7465,1,1
26248,7465,27,2
26249,7466,23,2
26250,7466,29,1
26251,7466,13,1
26252,7466,16,4
26253,7466,27,1
26254,7467,24,1
26255,7467,30,4
26256,7467,8,1
26257,7467,18,3
26258,7467,16,2
26259,7468,6,1
26260,7468,12,1
26261,7468,22,2
26262,7468,9,2
26263,7469,1,1
26264,7469,29,2
26265,7470,3,1
26266,7470,30,4
26267,7470,5,1
26268,7470,7,2
26269,7470,11,1
26270,7470,12,1
26271,7471,13,1
26272,7471,29,3
26273,7471,26,1
26274,7471,26,1
26275,7471,5,2
26276,7472,4,2
26277,7472,18,2
26278,7472,23,4
26279,7472,18,3
26280,7472,9,1
26281,7472,18,4
26282,7473,23,1
26283,7473,4,2
26284,7473,17,4
26285,7474,8,1
26286,7475,15,1
26287,7475,29,4
26288,7475,21,4
26289,7475,5,2
26290,7476,16,3
26291,7477,30,1
26292,7477,14,2
26293,7478,3,2
26294,7478,24,4
26295,7478,17,3
26296,7478,3,2
26297,7479,17,4
26298,7479,27,4
26299,7479,24,3
26300,7479,12,2
26301,7480,28,2
26302,7480,2,2
26303,7480,28,2
26304,7481,2,1
26305,7481,16,4
26306,7481,2,2
26307,7481,27,3
26308,7481,12,1
26309,7482,28,3
26310,7482,27,3
26311,7483,22,2
26312,7484,5,2
26313,7484,1,2
26314,7484,19,3
26315,7484,9,2
26316,7484,13,2
26317,7485,26,3
26318,7485,24,4
26319,7485,19,2
26320,7485,2,1
26321,7485,14,1
26322,7486,27,3
26323,7486,5,2
26324,7486,7,2
26325,7486,21,4
26326,7486,28,4
26327,7486,20,1
26328,7487,19,2
26329,7487,13,2
26330,7488,11,2
26331,7489,20,4
26332,7489,11,2
26333,7490,13,1
26334,7490,4,1
26335,7490,3,2
26336,7491,4,1
26337,7491,19,1
26338,7491,26,1
26339,7491,17,4
26340,7491,8,1
26341,7492,10,1
26342,7492,19,1
26343,7492,17,1
26344,7492,1,2
26345,7492,17,1
26346,7493,20,1
26347,7493,28,4
26348,7493,22,2
26349,7493,18,2
26350,7494,15,1
26351,7494,2,1
26352,7494,16,1
26353,7494,2,1
26354,7495,6,2
26355,7495,10,2
26356,7495,4,2
26357,7496,10,1
26358,7496,12,2
26359,7497,8,1
26360,7497,10,1
26361,7497,12,1
26362,7498,13,2
26363,7498,17,4
26364,7498,3,1
26365,7498,5,2
26366,7498,13,1
26367,7499,13,1
26368,7499,8,1
26369,7499,2,1
26370,7499,25,3
26371,7499,25,2
26372,7500,28,1
26373,7500,26,1
26374,7501,13,1
26375,7501,1,1
26376,7501,3,1
26377,7502,20,1
26378,7502,8,1
26379,7503,4,2
26380,7503,24,1
26381,7503,3,1
26382,7503,4,1
26383,7503,4,1
26384,7503,24,2
26385,7504,30,1
26386,7504,15,2
26387,7504,26,4
26388,7504,30,3
26389,7504,29,3
26390,7504,25,4
26391,7505,30,3
26392,7505,13,1
26393,7505,27,1
26394,7505,16,4
26395,7505,16,3
26396,7505,21,4
26397,7506,1,1
26398,7506,20,2
26399,7506,24,4
26400,7506,5,2
26401,7507,21,3
26402,7507,7,2
26403,7507,10,2
26404,7507,23,1
26405,7508,13,2
26406,7509,24,2
26407,7509,23,3
26408,7509,24,1
26409,7509,7,1
26410,7509,29,2
26411,7510,27,4
26412,7510,3,2
26413,7510,21,3
26414,7510,4,1
26415,7511,16,1
26416,7511,21,2
26417,7511,18,1
26418,7512,28,4
26419,7513,14,2
26420,7513,8,2
26421,7513,11,1
26422,7513,2,1
26423,7514,6,1
26424,7514,7,2
26425,7515,28,1
26426,7516,19,3
26427,7516,10,1
26428,7516,20,3
26429,7516,17,3
26430,7516,17,4
26431,7516,3,2
26432,7517,11,1
26433,7517,28,1
26434,7517,6,2
26435,7517,27,1
26436,7517,7,2
26437,7518,22,3
26438,7518,27,2
26439,7518,21,3
26440,7519,1,2
26441,7519,30,4
26442,7519,30,2
26443,7519,8,1
26444,7520,24,1
26445,7520,15,1
26446,7520,14,2
26447,7520,28,3
26448,7521,24,2
26449,7521,28,4
26450,7521,12,1
26451,7521,16,4
26452,7522,12,2
26453,7522,4,1
26454,7522,15,2
26455,7523,5,2
26456,7523,1,1
26457,7523,9,2
26458,7523,24,4
26459,7523,20,4
26460,7523,8,2
26461,7524,28,2
26462,7524,1,2
26463,7524,25,1
26464,7524,20,3
26465,7524,23,2
26466,7524,26,2
26467,7525,30,3
26468,7525,29,4
26469,7525,8,2
26470,7525,16,3
26471,7525,12,2
26472,7525,21,1
26473,7526,6,2
26474,7526,28,3
26475,7526,20,4
26476,7527,7,1
26477,7527,6,1
26478,7527,8,1
26479,7527,19,4
26480,7527,30,1
26481,7528,28,3
26482,7528,17,4
26483,7528,3,1
26484,7528,7,2
26485,7529,24,3
26486,7529,15,2
26487,7529,16,3
26488,7530,18,1
26489,7531,25,3
26490,7531,12,2
26491,7531,12,2
26492,7531,23,3
26493,7532,12,2
26494,7533,8,1
26495,7533,8,1
26496,7533,29,3
26497,7533,18,1
26498,7533,29,3
26499,7533,4,1
26500,7534,9,2
26501,7534,10,1
26502,7534,24,1
26503,7535,23,3
26504,7535,4,2
26505,7535,18,1
26506,7535,20,1
26507,7535,15,1
26508,7535,1,1
26509,7536,5,1
26510,7536,24,4
26511,7536,28,3
26512,7536,26,3
26513,7536,11,1
26514,7537,26,1
26515,7537,18,2
26516,7537,17,1
26517,7537,30,2
26518,7537,24,3
26519,7538,14,1
26520,7538,21,4
26521,7539,8,2
26522,7540,12,1
26523,7540,3,1
26524,7540,12,1
26525,7540,12,1
26526,7541,12,2
26527,7541,18,1
26528,7541,12,2
26529,7541,12,2
26530,7541,27,3
26531,7542,3,2
26532,7542,29,3
26533,7542,9,2
26534,7543,10,2
26535,7543,29,3
26536,7543,12,2
26537,7543,5,2
26538,7543,24,1
26539,7543,20,1
26540,7544,16,1
26541,7544,4,1
26542,7545,9,2
26543,7545,12,2
26544,7546,16,2
26545,7546,28,1
26546,7546,12,2
26547,7547,16,2
26548,7547,4,1
26549,7547,12,1
26550,7547,19,4
26551,7548,16,1
26552,7548,16,3
26553,7548,12,1
26554,7548,4,2
26555,7549,24,4
26556,7550,12,1
26557,7550,16,3
26558,7550,25,1
26559,7551,16,4
26560,7551,12,2
26561,7551,16,1
26562,7551,27,1
26563,7551,18,3
26564,7551,12,1
26565,7552,12,1
26566,7552,2,2
26567,7552,11,2
26568,7552,20,4
26569,7552,16,3
26570,7552,9,1
26571,7553,16,3
26572,7554,12,1
26573,7554,12,2
26574,7554,12,1
26575,7555,16,3
26576,7555,3,1
26577,7555,16,2
26578,7556,11,2
26579,7556,26,4
26580,7557,12,2
26581,7557,9,1
26582,7557,16,2
26583,7558,29,1
26584,7558,16,2
26585,7558,26,1
26586,7558,12,1
26587,7558,16,4
26588,7559,12,1
26589,7559,12,1
26590,7560,12,2
26591,7560,5,2
26592,7560,5,2
26593,7560,30,4
26594,7560,16,1
26595,7560,12,2
26596,7561,19,4
26597,7561,16,1
26598,7562,18,3
26599,7562,3,2
26600,7563,4,2
26601,7563,16,4
26602,7563,10,2
26603,7563,20,3
26604,7564,13,1
26605,7565,16,3
26606,7566,30,2
26607,7566,8,2
26608,7566,30,1
26609,7567,19,3
26610,7567,27,2
26611,7567,18,4
26612,7567,12,2
26613,7568,16,2
26614,7568,30,3
26615,7568,20,4
26616,7568,20,3
26617,7568,9,1
26618,7569,12,2
26619,7569,12,1
26620,7569,19,2
26621,7569,2,2
26622,7570,26,2
26623,7570,16,2
26624,7570,7,2
26625,7570,16,2
26626,7570,1,2
26627,7571,8,1
26628,7572,16,4
26629,7572,12,2
26630,7572,18,3
26631,7573,16,4
26632,7573,12,2
26633,7573,12,1
26634,7573,24,2
26635,7573,12,2
26636,7573,2,2
26637,7574,19,1
26638,7574,4,1
26639,7574,17,1
26640,7574,6,2
26641,7574,4,2
26642,7574,2,1
26643,7575,2,1
26644,7575,11,2
26645,7576,22,4
26646,7576,6,2
26647,7576,16,4
26648,7576,16,1
26649,7576,19,2
26650,7576,26,4
26651,7577,18,4
26652,7577,12,1
26653,7577,16,1
26654,7577,12,1
26655,7577,28,4
26656,7578,16,2
26657,7578,22,3
26658,7578,12,1
26659,7578,26,4
26660,7579,20,4
26661,7580,22,3
26662,7580,12,2
26663,7580,16,1
26664,7580,12,1
26665,7580,16,3
26666,7580,16,1
26667,7581,12,2
26668,7582,12,2
26669,7582,25,1
26670,7583,30,1
26671,7583,17,1
26672,7583,28,2
26673,7583,16,4
26674,7583,30,4
26675,7584,27,2
26676,7584,22,2
26677,7584,20,3
26678,7584,21,1
26679,7584,20,2
26680,7585,19,4
26681,7585,30,1
26682,7585,18,3
26683,7585,18,1
26684,7585,26,1
26685,7585,16,2
26686,7586,18,2
26687,7586,18,4
26688,7586,28,4
26689,7586,16,1
26690,7587,22,1
26691,7587,19,4
26692,7588,22,3
26693,7588,21,2
26694,7588,19,1
26695,7589,22,1
26696,7590,29,1
26697,7590,18,3
26698,7591,20,2
26699,7591,19,3
26700,7591,29,1
26701,7592,17,2
26702,7592,20,3
26703,7593,30,3
26704,7593,29,3
26705,7593,29,1
26706,7593,27,1
26707,7594,21,4
26708,7595,30,3
26709,7595,29,4
26710,7595,25,2
26711,7596,17,4
26712,7597,7,2
26713,7598,9,2
26714,7598,28,1
26715,7598,26,3
26716,7598,25,3
26717,7598,25,3
26718,7599,17,4
26719,7600,17,1
26720,7600,5,2
26721,7600,3,1
26722,7601,19,4
26723,7601,25,1
26724,7601,21,3
26725,7601,14,1
26726,7601,3,1
26727,7602,6,2
26728,7602,13,2
26729,7602,30,1
26730,7602,8,1
26731,7602,25,2
26732,7602,27,4
26733,7603,21,4
26734,7604,27,4
26735,7604,12,2
26736,7605,21,2
26737,7605,10,2
26738,7606,24,1
26739,7606,19,1
26740,7606,15,1
26741,7606,2,2
26742,7606,27,3
26743,7606,11,2
26744,7607,19,1
26745,7607,30,1
26746,7608,28,2
26747,7608,3,2
26748,7609,1,1
26749,7609,20,1
26750,7609,10,2
26751,7610,11,1
26752,7610,16,1
26753,7610,18,3
26754,7610,10,1
26755,7610,7,1
26756,7610,9,1
26757,7611,18,2
26758,7612,21,1
26759,7612,25,2
26760,7612,5,2
26761,7613,19,1
26762,7614,24,2
26763,7615,5,1
26764,7615,28,3
26765,7615,13,2
26766,7615,30,4
26767,7616,28,2
26768,7617,10,1
26769,7618,22,4
26770,7618,24,3
26771,7618,12,2
26772,7618,18,3
26773,7618,25,1
26774,7619,28,2
26775,7619,22,3
26776,7619,27,1
26777,7619,11,1
26778,7619,20,2
26779,7619,3,1
26780,7620,1,1
26781,7620,17,3
26782,7620,27,4
26783,7621,4,2
26784,7621,5,2
26785,7621,1,1
26786,7621,28,1
26787,7621,6,2
26788,7622,30,1
26789,7622,26,1
26790,7622,14,2
26791,7622,30,2
26792,7622,7,2
26793,7622,21,4
26794,7623,12,2
26795,7623,9,2
26796,7624,6,2
26797,7624,6,2
26798,7624,26,2
26799,7624,20,2
26800,7624,29,2
26801,7624,2,2
26802,7625,22,4
26803,7625,2,1
26804,7625,21,4
26805,7625,17,2
26806,7625,24,4
26807,7625,23,1
26808,7626,4,2
26809,7626,22,4
26810,7626,5,1
26811,7627,22,2
26812,7627,19,2
26813,7628,20,4
26814,7628,19,1
26815,7628,13,2
26816,7628,29,1
26817,7628,28,1
26818,7629,3,1
26819,7630,1,1
26820,7630,6,1
26821,7631,11,2
26822,7631,22,3
26823,7631,27,3
26824,7631,27,1
26825,7631,8,1
26826,7632,7,2
26827,7632,7,1
26828,7632,18,4
26829,7633,24,2
26830,7633,12,1
26831,7634,11,1
26832,7634,24,1
26833,7635,14,1
26834,7635,22,2
26835,7635,1,2
26836,7635,4,1
26837,7636,13,2
26838,7636,8,2
26839,7637,14,2
26840,7637,19,4
26841,7637,20,1
26842,7637,8,1
26843,7638,11,1
26844,7638,6,2
26845,7638,24,2
26846,7638,3,2
26847,7638,16,2
26848,7638,10,2
26849,7639,27,1
26850,7639,22,4
26851,7639,7,1
26852,7639,8,2
26853,7639,18,1
26854,7639,9,1
26855,7640,25,4
26856,7640,2,2
26857,7640,25,4
26858,7640,15,1
26859,7641,11,1
26860,7641,9,1
26861,7642,23,4
26862,7642,28,2
26863,7642,25,2
26864,7642,21,3
26865,7642,30,4
26866,7643,13,1
26867,7643,27,3
26868,7643,14,2
26869,7643,16,1
26870,7643,9,1
26871,7644,22,1
26872,7645,15,2
26873,7645,12,2
26874,7645,4,1
26875,7645,6,2
26876,7646,16,3
26877,7646,25,4
26878,7646,25,4
26879,7646,16,2
26880,7646,4,2
26881,7646,12,1
26882,7647,12,2
26883,7647,6,1
26884,7647,2,2
26885,7647,16,4
26886,7648,16,2
26887,7648,20,2
26888,7648,2,1
