order_id,server_id,order_type,timestamp,weather_id
7284,999,sur place,2026-01-31 21:54:00,741
7285,104,To Go,2026-01-31 21:56:00,741
7286,999,,2026-01-31 21:59:00,741
7287,104,To Go,2026-01-31 21:59:00,741
7288,999,,2026-01-31 22:02:00,742
7289,105,TO GO,2026-01-31 22:04:00,742
7290,105,TO GO,2026-01-31 22:06:00,742
7291,105,,2026-01-31 22:09:00,742
7292,999,On Site,2026-01-31 22:10:00,742
7293,999,sur place,2026-01-31 22:12:00,742
7294,101,To Go,2026-01-31 22:12:00,742
7295,101,,2026-01-31 22:15:00,742
7296,101,,2026-01-31 22:18:00,742
7297,999,sur place,2026-01-31 22:21:00,742
7298,101,sur place,2026-01-31 22:21:00,742
7299,999,TO GO,2026-01-31 22:24:00,742
7300,104,TO GO,2026-01-31 22:25:00,742
7301,101,sur place,2026-01-31 22:26:00,742
7302,105,To Go,2026-01-31 22:29:00,742
7303,101,TO GO,2026-01-31 22:29:00,742
7304,999,On Site,2026-01-31 22:30:00,742
7305,101,TO GO,2026-01-31 22:31:00,742
7306,105,To Go,2026-01-31 22:32:00,742
7307,101,sur place,2026-01-31 22:34:00,742
7308,101,,2026-01-31 22:35:00,742
7309,101,On Site,2026-01-31 22:36:00,742
7310,101,,2026-01-31 22:38:00,742
7311,999,To Go,2026-01-31 22:38:00,742
7312,104,On Site,2026-01-31 22:39:00,742
7313,999,TO GO,2026-01-31 22:42:00,742
7314,105,,2026-01-31 22:42:00,742
7315,999,On Site,2026-01-31 22:45:00,742
7316,101,sur place,2026-01-31 22:46:00,742
7317,101,On Site,2026-01-31 22:47:00,742
7318,101,sur place,2026-01-31 22:48:00,742
7319,104,To Go,2026-01-31 22:51:00,742
7320,101,On Site,2026-01-31 22:51:00,742
7321,105,To Go,2026-01-31 22:52:00,742
7322,101,sur place,2026-01-31 22:55:00,742
7323,101,On Site,2026-01-31 22:57:00,742
7324,104,On Site,2026-01-31 22:57:00,742
7325,105,,2026-01-31 22:59:00,742
7326,104,TO GO,2026-01-31 23:02:00,743
7327,101,TO GO,2026-01-31 23:02:00,743
7328,104,On Site,2026-01-31 23:57:00,743
7329,104,TO GO,2026-02-01 00:46:00,744
7330,102,sur place,2026-02-01 08:14:00,752
7331,103,On Site,2026-02-01 08:30:00,752
7332,101,To Go,2026-02-01 08:41:00,752
7333,103,To Go,2026-02-01 08:41:00,752
7334,999,To Go,2026-02-01 09:06:00,753
7335,101,On Site,2026-02-01 09:26:00,753
7336,102,TO GO,2026-02-01 09:26:00,753
7337,101,TO GO,2026-02-01 09:50:00,753
7338,103,To Go,2026-02-01 10:03:00,754
7339,999,TO GO,2026-02-01 10:23:00,754
7340,999,,2026-02-01 10:39:00,754
7341,999,TO GO,2026-02-01 10:39:00,754
7342,102,On Site,2026-02-01 10:52:00,754
7343,103,To Go,2026-02-01 11:06:00,755
7344,101,On Site,2026-02-01 11:24:00,755
7345,101,sur place,2026-02-01 11:49:00,755
7346,103,sur place,2026-02-01 11:49:00,755
7347,102,TO GO,2026-02-01 12:14:00,756
7348,103,TO GO,2026-02-01 12:14:00,756
7349,103,On Site,2026-02-01 12:16:00,756
7350,999,To Go,2026-02-01 12:17:00,756
7351,999,On Site,2026-02-01 12:21:00,756
7352,101,,2026-02-01 12:24:00,756
7353,103,On Site,2026-02-01 12:25:00,756
7354,999,sur place,2026-02-01 12:27:00,756
7355,102,On Site,2026-02-01 12:31:00,756
7356,102,On Site,2026-02-01 12:33:00,756
7357,999,,2026-02-01 12:36:00,756
7358,999,TO GO,2026-02-01 12:40:00,756
7359,101,To Go,2026-02-01 12:42:00,756
7360,103,On Site,2026-02-01 12:44:00,756
7361,102,On Site,2026-02-01 12:46:00,756
7362,101,,2026-02-01 12:48:00,756
7363,101,,2026-02-01 12:52:00,756
7364,999,To Go,2026-02-01 12:53:00,756
7365,999,On Site,2026-02-01 12:54:00,756
7366,103,On Site,2026-02-01 12:57:00,756
7367,102,TO GO,2026-02-01 13:01:00,757
7368,103,To Go,2026-02-01 13:01:00,757
7369,102,TO GO,2026-02-01 13:05:00,757
7370,999,,2026-02-01 13:07:00,757
7371,101,sur place,2026-02-01 13:11:00,757
7372,101,TO GO,2026-02-01 13:11:00,757
7373,999,,2026-02-01 13:12:00,757
7374,102,On Site,2026-02-01 13:12:00,757
7375,103,,2026-02-01 13:14:00,757
7376,102,TO GO,2026-02-01 13:18:00,757
7377,103,sur place,2026-02-01 13:18:00,757
7378,101,TO GO,2026-02-01 13:22:00,757
7379,103,sur place,2026-02-01 13:26:00,757
7380,999,TO GO,2026-02-01 13:27:00,757
7381,102,To Go,2026-02-01 13:29:00,757
7382,101,sur place,2026-02-01 13:32:00,757
7383,999,sur place,2026-02-01 13:34:00,757
7384,103,TO GO,2026-02-01 13:35:00,757
7385,103,,2026-02-01 13:36:00,757
7386,102,TO GO,2026-02-01 13:36:00,757
7387,103,,2026-02-01 13:37:00,757
7388,102,TO GO,2026-02-01 13:37:00,757
7389,101,,2026-02-01 13:39:00,757
7390,999,,2026-02-01 13:42:00,757
7391,101,sur place,2026-02-01 13:44:00,757
7392,101,On Site,2026-02-01 13:46:00,757
7393,101,On Site,2026-02-01 13:48:00,757
7394,103,sur place,2026-02-01 13:48:00,757
7395,103,sur place,2026-02-01 13:51:00,757
7396,102,On Site,2026-02-01 13:51:00,757
7397,102,sur place,2026-02-01 13:54:00,757
7398,102,To Go,2026-02-01 13:54:00,757
7399,999,,2026-02-01 13:58:00,757
7400,999,sur place,2026-02-01 14:00:00,758
7401,103,,2026-02-01 14:02:00,758
7402,999,To Go,2026-02-01 14:05:00,758
7403,101,TO GO,2026-02-01 14:06:00,758
7404,999,To Go,2026-02-01 14:06:00,758
7405,999,sur place,2026-02-01 14:09:00,758
7406,103,To Go,2026-02-01 14:10:00,758
7407,102,sur place,2026-02-01 14:13:00,758
7408,999,TO GO,2026-02-01 14:17:00,758
7409,103,,2026-02-01 14:21:00,758
7410,103,To Go,2026-02-01 14:23:00,758
7411,103,To Go,2026-02-01 14:26:00,758
7412,102,TO GO,2026-02-01 14:29:00,758
7413,102,TO GO,2026-02-01 14:33:00,758
7414,999,,2026-02-01 14:34:00,758
7415,102,On Site,2026-02-01 14:36:00,758
7416,101,,2026-02-01 14:37:00,758
7417,101,TO GO,2026-02-01 14:40:00,758
7418,999,,2026-02-01 14:42:00,758
7419,102,sur place,2026-02-01 14:43:00,758
7420,102,sur place,2026-02-01 14:47:00,758
7421,999,To Go,2026-02-01 14:47:00,758
7422,101,To Go,2026-02-01 14:50:00,758
7423,102,On Site,2026-02-01 14:50:00,758
7424,101,sur place,2026-02-01 14:54:00,758
7425,101,sur place,2026-02-01 14:56:00,758
7426,102,To Go,2026-02-01 14:58:00,758
7427,101,,2026-02-01 14:58:00,758
7428,102,,2026-02-01 15:01:00,759
7429,103,To Go,2026-02-01 15:22:00,759
7430,102,To Go,2026-02-01 15:44:00,759
7431,103,TO GO,2026-02-01 16:04:00,760
7432,103,On Site,2026-02-01 16:18:00,760
7433,103,sur place,2026-02-01 16:39:00,760
7434,103,TO GO,2026-02-01 16:51:00,760
7435,104,TO GO,2026-02-01 17:04:00,761
7436,104,,2026-02-01 17:04:00,761
7437,999,sur place,2026-02-01 17:26:00,761
7438,999,On Site,2026-02-01 17:48:00,761
7439,101,,2026-02-01 18:07:00,762
7440,105,To Go,2026-02-01 18:29:00,762
7441,105,TO GO,2026-02-01 18:41:00,762
7442,105,sur place,2026-02-01 19:03:00,763
7443,101,TO GO,2026-02-01 19:03:00,763
7444,104,TO GO,2026-02-01 19:04:00,763
7445,104,To Go,2026-02-01 19:07:00,763
7446,101,TO GO,2026-02-01 19:08:00,763
7447,999,sur place,2026-02-01 19:10:00,763
7448,999,To Go,2026-02-01 19:11:00,763
7449,101,sur place,2026-02-01 19:14:00,763
7450,105,On Site,2026-02-01 19:17:00,763
7451,104,,2026-02-01 19:17:00,763
7452,104,,2026-02-01 19:19:00,763
7453,999,On Site,2026-02-01 19:21:00,763
7454,101,To Go,2026-02-01 19:21:00,763
7455,101,On Site,2026-02-01 19:23:00,763
7456,104,On Site,2026-02-01 19:25:00,763
7457,104,sur place,2026-02-01 19:26:00,763
7458,101,,2026-02-01 19:28:00,763
7459,105,To Go,2026-02-01 19:31:00,763
7460,104,On Site,2026-02-01 19:32:00,763
7461,101,On Site,2026-02-01 19:35:00,763
7462,105,On Site,2026-02-01 19:38:00,763
7463,104,sur place,2026-02-01 19:40:00,763
7464,104,To Go,2026-02-01 19:42:00,763
7465,999,To Go,2026-02-01 19:45:00,763
7466,105,To Go,2026-02-01 19:48:00,763
7467,999,,2026-02-01 19:50:00,763
7468,101,On Site,2026-02-01 19:53:00,763
7469,105,,2026-02-01 19:56:00,763
7470,101,On Site,2026-02-01 19:57:00,763
7471,104,sur place,2026-02-01 19:59:00,763
7472,105,On Site,2026-02-01 20:02:00,764
7473,999,To Go,2026-02-01 20:03:00,764
7474,999,To Go,2026-02-01 20:03:00,764
7475,101,sur place,2026-02-01 20:06:00,764
7476,104,sur place,2026-02-01 20:09:00,764
7477,101,On Site,2026-02-01 20:12:00,764
7478,104,sur place,2026-02-01 20:15:00,764
7479,999,On Site,2026-02-01 20:18:00,764
7480,105,To Go,2026-02-01 20:21:00,764
7481,999,TO GO,2026-02-01 20:22:00,764
7482,104,TO GO,2026-02-01 20:22:00,764
7483,999,sur place,2026-02-01 20:24:00,764
7484,105,sur place,2026-02-01 20:24:00,764
7485,999,,2026-02-01 20:25:00,764
7486,105,sur place,2026-02-01 20:27:00,764
7487,105,TO GO,2026-02-01 20:30:00,764
7488,105,sur place,2026-02-01 20:32:00,764
7489,101,,2026-02-01 20:32:00,764
7490,105,To Go,2026-02-01 20:35:00,764
7491,999,TO GO,2026-02-01 20:37:00,764
7492,104,TO GO,2026-02-01 20:39:00,764
7493,105,To Go,2026-02-01 20:39:00,764
7494,105,TO GO,2026-02-01 20:42:00,764
7495,999,sur place,2026-02-01 20:45:00,764
7496,999,On Site,2026-02-01 20:47:00,764
7497,105,sur place,2026-02-01 20:48:00,764
7498,101,sur place,2026-02-01 20:49:00,764
7499,101,To Go,2026-02-01 20:52:00,764
7500,999,On Site,2026-02-01 20:53:00,764
7501,101,,2026-02-01 20:54:00,764
7502,104,,2026-02-01 20:57:00,764
7503,104,TO GO,2026-02-01 20:58:00,764
7504,105,To Go,2026-02-01 20:59:00,764
7505,999,To Go,2026-02-01 21:01:00,765
7506,101,TO GO,2026-02-01 21:04:00,765
7507,101,TO GO,2026-02-01 21:04:00,765
7508,101,,2026-02-01 21:05:00,765
7509,101,To Go,2026-02-01 21:08:00,765
7510,104,On Site,2026-02-01 21:10:00,765
7511,999,TO GO,2026-02-01 21:12:00,765
7512,104,,2026-02-01 21:13:00,765
7513,105,On Site,2026-02-01 21:16:00,765
7514,101,sur place,2026-02-01 21:17:00,765
7515,999,On Site,2026-02-01 21:20:00,765
7516,101,,2026-02-01 21:23:00,765
7517,104,To Go,2026-02-01 21:25:00,765
7518,999,On Site,2026-02-01 21:28:00,765
7519,101,To Go,2026-02-01 21:29:00,765
7520,105,TO GO,2026-02-01 21:30:00,765
7521,101,To Go,2026-02-01 21:30:00,765
7522,101,,2026-02-01 21:33:00,765
7523,999,sur place,2026-02-01 21:36:00,765
7524,999,On Site,2026-02-01 21:36:00,765
7525,101,,2026-02-01 21:37:00,765
7526,999,,2026-02-01 21:37:00,765
7527,101,To Go,2026-02-01 21:39:00,765
7528,999,To Go,2026-02-01 21:42:00,765
7529,101,,2026-02-01 21:43:00,765
7530,101,sur place,2026-02-01 21:44:00,765
7531,101,sur place,2026-02-01 21:44:00,765
7532,101,On Site,2026-02-01 21:46:00,765
7533,105,sur place,2026-02-01 21:49:00,765
7534,999,To Go,2026-02-01 21:50:00,765
7535,999,To Go,2026-02-01 21:50:00,765
7536,104,To Go,2026-02-01 21:51:00,765
7537,101,TO GO,2026-02-01 21:53:00,765
7538,105,,2026-02-01 21:56:00,765
7539,105,sur place,2026-02-01 21:59:00,765
7540,105,,2026-02-01 22:00:00,766
7541,101,,2026-02-01 22:00:00,766
7542,104,TO GO,2026-02-01 22:03:00,766
7543,999,sur place,2026-02-01 22:04:00,766
7544,999,TO GO,2026-02-01 22:04:00,766
7545,101,TO GO,2026-02-01 22:05:00,766
7546,999,To Go,2026-02-01 22:06:00,766
7547,105,,2026-02-01 22:06:00,766
7548,101,sur place,2026-02-01 22:09:00,766
7549,104,,2026-02-01 22:09:00,766
7550,101,,2026-02-01 22:11:00,766
7551,105,TO GO,2026-02-01 22:12:00,766
7552,999,To Go,2026-02-01 22:13:00,766
7553,105,To Go,2026-02-01 22:14:00,766
7554,105,sur place,2026-02-01 22:15:00,766
7555,104,To Go,2026-02-01 22:16:00,766
7556,999,To Go,2026-02-01 22:16:00,766
7557,999,,2026-02-01 22:19:00,766
7558,104,TO GO,2026-02-01 22:22:00,766
7559,105,,2026-02-01 22:22:00,766
7560,105,sur place,2026-02-01 22:23:00,766
7561,105,sur place,2026-02-01 22:25:00,766
7562,101,To Go,2026-02-01 22:28:00,766
7563,105,sur place,2026-02-01 22:28:00,766
7564,105,To Go,2026-02-01 22:30:00,766
7565,999,TO GO,2026-02-01 22:30:00,766
7566,999,On Site,2026-02-01 22:33:00,766
7567,101,,2026-02-01 22:34:00,766
7568,101,,2026-02-01 22:35:00,766
7569,105,To Go,2026-02-01 22:36:00,766
7570,105,sur place,2026-02-01 22:39:00,766
7571,105,,2026-02-01 22:42:00,766
7572,101,sur place,2026-02-01 22:42:00,766
7573,104,To Go,2026-02-01 22:43:00,766
7574,104,sur place,2026-02-01 22:43:00,766
7575,101,To Go,2026-02-01 22:44:00,766
7576,101,sur place,2026-02-01 22:46:00,766
7577,104,TO GO,2026-02-01 22:48:00,766
7578,105,To Go,2026-02-01 22:51:00,766
7579,104,TO GO,2026-02-01 22:52:00,766
7580,999,,2026-02-01 22:55:00,766
7581,101,,2026-02-01 22:58:00,766
7582,101,sur place,2026-02-01 23:01:00,767
7583,101,To Go,2026-02-02 00:05:00,768
7584,104,sur place,2026-02-02 01:06:00,769
7585,104,To Go,2026-02-02 01:55:00,769
7586,101,sur place,2026-02-02 08:25:00,776
7587,103,sur place,2026-02-02 08:44:00,776
7588,103,On Site,2026-02-02 09:08:00,777
7589,999,,2026-02-02 09:18:00,777
7590,102,,2026-02-02 09:40:00,777
7591,101,On Site,2026-02-02 09:54:00,777
7592,102,On Site,2026-02-02 10:10:00,778
7593,103,To Go,2026-02-02 10:35:00,778
7594,999,To Go,2026-02-02 10:56:00,778
7595,103,To Go,2026-02-02 11:13:00,779
7596,999,,2026-02-02 11:27:00,779
7597,101,TO GO,2026-02-02 11:47:00,779
7598,102,,2026-02-02 12:12:00,780
7599,103,TO GO,2026-02-02 12:13:00,780
7600,999,To Go,2026-02-02 12:14:00,780
7601,999,,2026-02-02 12:17:00,780
7602,101,To Go,2026-02-02 12:21:00,780
7603,101,TO GO,2026-02-02 12:22:00,780
7604,101,TO GO,2026-02-02 12:23:00,780
7605,103,,2026-02-02 12:25:00,780
7606,102,TO GO,2026-02-02 12:26:00,780
7607,101,sur place,2026-02-02 12:27:00,780
7608,103,TO GO,2026-02-02 12:31:00,780
7609,101,To Go,2026-02-02 12:35:00,780
7610,999,To Go,2026-02-02 12:36:00,780
7611,103,To Go,2026-02-02 12:39:00,780
7612,101,To Go,2026-02-02 12:42:00,780
7613,101,On Site,2026-02-02 12:43:00,780
7614,999,TO GO,2026-02-02 12:44:00,780
7615,999,sur place,2026-02-02 12:45:00,780
7616,102,,2026-02-02 12:48:00,780
7617,999,On Site,2026-02-02 12:51:00,780
7618,103,sur place,2026-02-02 12:52:00,780
7619,999,On Site,2026-02-02 12:56:00,780
7620,103,TO GO,2026-02-02 12:57:00,780
7621,102,,2026-02-02 13:01:00,781
7622,999,sur place,2026-02-02 13:04:00,781
7623,103,,2026-02-02 13:08:00,781
7624,102,sur place,2026-02-02 13:10:00,781
7625,999,On Site,2026-02-02 13:13:00,781
7626,999,sur place,2026-02-02 13:16:00,781
7627,103,TO GO,2026-02-02 13:20:00,781
7628,999,sur place,2026-02-02 13:21:00,781
7629,101,To Go,2026-02-02 13:24:00,781
7630,102,sur place,2026-02-02 13:28:00,781
7631,103,sur place,2026-02-02 13:29:00,781
7632,103,To Go,2026-02-02 13:32:00,781
7633,101,TO GO,2026-02-02 13:34:00,781
7634,103,,2026-02-02 13:37:00,781
7635,101,To Go,2026-02-02 13:39:00,781
7636,103,sur place,2026-02-02 13:42:00,781
7637,102,TO GO,2026-02-02 13:44:00,781
7638,101,To Go,2026-02-02 13:45:00,781
7639,999,,2026-02-02 13:47:00,781
7640,101,On Site,2026-02-02 13:51:00,781
7641,103,To Go,2026-02-02 13:55:00,781
7642,103,TO GO,2026-02-02 13:58:00,781
7643,103,sur place,2026-02-02 14:00:00,782
7644,103,sur place,2026-02-02 14:01:00,782
7645,101,,2026-02-02 14:04:00,782
7646,103,To Go,2026-02-02 14:05:00,782
7647,999,On Site,2026-02-02 14:09:00,782
7648,999,,2026-02-02 14:10:00,782
7649,999,sur place,2026-02-02 14:11:00,782
7650,102,To Go,2026-02-02 14:14:00,782
7651,103,TO GO,2026-02-02 14:18:00,782
7652,999,sur place,2026-02-02 14:19:00,782
7653,101,sur place,2026-02-02 14:21:00,782
7654,103,sur place,2026-02-02 14:24:00,782
7655,101,sur place,2026-02-02 14:26:00,782
7656,101,,2026-02-02 14:30:00,782
7657,102,To Go,2026-02-02 14:31:00,782
7658,999,To Go,2026-02-02 14:34:00,782
7659,103,TO GO,2026-02-02 14:38:00,782
7660,999,On Site,2026-02-02 14:39:00,782
7661,101,To Go,2026-02-02 14:41:00,782
7662,999,,2026-02-02 14:45:00,782
7663,101,To Go,2026-02-02 14:48:00,782
7664,101,,2026-02-02 14:52:00,782
7665,102,To Go,2026-02-02 14:53:00,782
7666,102,sur place,2026-02-02 14:55:00,782
7667,999,TO GO,2026-02-02 14:58:00,782
7668,999,To Go,2026-02-02 15:00:00,783
7669,101,TO GO,2026-02-02 15:16:00,783
7670,101,TO GO,2026-02-02 15:33:00,783
7671,102,On Site,2026-02-02 15:43:00,783
7672,101,,2026-02-02 16:05:00,784
7673,101,sur place,2026-02-02 16:18:00,784
7674,102,sur place,2026-02-02 16:33:00,784
7675,103,TO GO,2026-02-02 16:49:00,784
7676,104,TO GO,2026-02-02 17:07:00,785
7677,101,TO GO,2026-02-02 17:23:00,785
7678,104,To Go,2026-02-02 17:40:00,785
7679,105,sur place,2026-02-02 18:04:00,786
7680,105,sur place,2026-02-02 18:28:00,786
7681,999,On Site,2026-02-02 18:42:00,786
7682,101,On Site,2026-02-02 18:56:00,786
7683,104,,2026-02-02 19:20:00,787
7684,999,To Go,2026-02-02 19:22:00,787
7685,104,On Site,2026-02-02 19:25:00,787
7686,101,TO GO,2026-02-02 19:26:00,787
7687,101,TO GO,2026-02-02 19:29:00,787
7688,105,sur place,2026-02-02 19:30:00,787
7689,101,On Site,2026-02-02 19:32:00,787
7690,105,,2026-02-02 19:33:00,787
7691,105,sur place,2026-02-02 19:35:00,787
7692,104,sur place,2026-02-02 19:38:00,787
7693,105,TO GO,2026-02-02 19:41:00,787
7694,104,sur place,2026-02-02 19:43:00,787
7695,101,To Go,2026-02-02 19:46:00,787
7696,999,TO GO,2026-02-02 19:49:00,787
7697,105,sur place,2026-02-02 19:52:00,787
7698,104,sur place,2026-02-02 19:55:00,787
7699,999,sur place,2026-02-02 19:57:00,787
7700,104,On Site,2026-02-02 19:58:00,787
7701,105,,2026-02-02 20:00:00,788
7702,101,To Go,2026-02-02 20:02:00,788
7703,104,TO GO,2026-02-02 20:04:00,788
7704,999,TO GO,2026-02-02 20:07:00,788
7705,105,sur place,2026-02-02 20:10:00,788
7706,999,,2026-02-02 20:12:00,788
7707,999,sur place,2026-02-02 20:14:00,788
7708,104,sur place,2026-02-02 20:16:00,788
7709,105,TO GO,2026-02-02 20:17:00,788
7710,104,sur place,2026-02-02 20:19:00,788
7711,101,TO GO,2026-02-02 20:20:00,788
7712,104,,2026-02-02 20:22:00,788
7713,104,,2026-02-02 20:25:00,788
7714,999,TO GO,2026-02-02 20:28:00,788
7715,999,sur place,2026-02-02 20:29:00,788
7716,999,To Go,2026-02-02 20:31:00,788
7717,104,,2026-02-02 20:32:00,788
7718,101,To Go,2026-02-02 20:34:00,788
7719,999,To Go,2026-02-02 20:36:00,788
7720,101,sur place,2026-02-02 20:38:00,788
7721,101,TO GO,2026-02-02 20:41:00,788
7722,104,sur place,2026-02-02 20:42:00,788
7723,104,TO GO,2026-02-02 20:44:00,788
7724,105,On Site,2026-02-02 20:45:00,788
7725,101,sur place,2026-02-02 20:48:00,788
7726,104,sur place,2026-02-02 20:49:00,788
7727,999,sur place,2026-02-02 20:51:00,788
7728,101,sur place,2026-02-02 20:52:00,788
7729,104,To Go,2026-02-02 20:53:00,788
7730,105,To Go,2026-02-02 20:54:00,788
7731,104,,2026-02-02 20:55:00,788
7732,104,On Site,2026-02-02 20:56:00,788
7733,101,On Site,2026-02-02 20:57:00,788
7734,105,On Site,2026-02-02 21:00:00,789
7735,101,On Site,2026-02-02 21:02:00,789
7736,104,TO GO,2026-02-02 21:05:00,789
7737,101,To Go,2026-02-02 21:07:00,789
7738,999,To Go,2026-02-02 21:09:00,789
7739,101,,2026-02-02 21:10:00,789
7740,105,On Site,2026-02-02 21:11:00,789
7741,104,TO GO,2026-02-02 21:14:00,789
7742,105,TO GO,2026-02-02 21:16:00,789
7743,104,On Site,2026-02-02 21:19:00,789
7744,101,TO GO,2026-02-02 21:22:00,789
7745,104,On Site,2026-02-02 21:24:00,789
7746,101,On Site,2026-02-02 21:26:00,789
7747,105,TO GO,2026-02-02 21:27:00,789
7748,105,sur place,2026-02-02 21:29:00,789
7749,999,To Go,2026-02-02 21:31:00,789
7750,999,sur place,2026-02-02 21:34:00,789
7751,999,To Go,2026-02-02 21:37:00,789
7752,105,TO GO,2026-02-02 21:38:00,789
7753,104,To Go,2026-02-02 21:39:00,789
7754,101,To Go,2026-02-02 21:41:00,789
7755,101,,2026-02-02 21:43:00,789
7756,105,To Go,2026-02-02 21:44:00,789
7757,105,sur place,2026-02-02 21:46:00,789
7758,999,TO GO,2026-02-02 21:48:00,789
7759,104,,2026-02-02 21:50:00,789
7760,104,,2026-02-02 21:52:00,789
7761,104,TO GO,2026-02-02 21:55:00,789
7762,101,On Site,2026-02-02 21:56:00,789
7763,105,TO GO,2026-02-02 21:58:00,789
7764,104,On Site,2026-02-02 22:01:00,790
7765,999,,2026-02-02 22:04:00,790
7766,105,TO GO,2026-02-02 22:05:00,790
7767,999,On Site,2026-02-02 22:07:00,790
7768,101,TO GO,2026-02-02 22:08:00,790
7769,999,sur place,2026-02-02 22:11:00,790
7770,104,TO GO,2026-02-02 22:12:00,790
7771,105,On Site,2026-02-02 22:13:00,790
7772,104,On Site,2026-02-02 22:15:00,790
7773,105,To Go,2026-02-02 22:16:00,790
7774,105,To Go,2026-02-02 22:17:00,790
7775,101,On Site,2026-02-02 22:18:00,790
7776,104,,2026-02-02 22:19:00,790
7777,101,To Go,2026-02-02 22:20:00,790
7778,101,,2026-02-02 22:22:00,790
7779,105,On Site,2026-02-02 22:23:00,790
7780,101,,2026-02-02 22:25:00,790
7781,101,sur place,2026-02-02 22:27:00,790
7782,101,To Go,2026-02-02 22:30:00,790
7783,105,To Go,2026-02-02 22:33:00,790
7784,105,TO GO,2026-02-02 22:35:00,790
7785,999,TO GO,2026-02-02 22:36:00,790
7786,104,TO GO,2026-02-02 22:37:00,790
7787,105,On Site,2026-02-02 22:39:00,790
7788,104,On Site,2026-02-02 22:40:00,790
7789,999,,2026-02-02 22:42:00,790
7790,101,,2026-02-02 22:45:00,790
7791,101,sur place,2026-02-02 22:46:00,790
7792,105,TO GO,2026-02-02 22:48:00,790
7793,104,To Go,2026-02-02 22:49:00,790
7794,999,TO GO,2026-02-02 22:52:00,790
7795,105,On Site,2026-02-02 22:53:00,790
7796,101,On Site,2026-02-02 22:56:00,790
7797,999,On Site,2026-02-02 22:59:00,790
7798,999,To Go,2026-02-02 23:00:00,791
7799,104,,2026-02-03 00:28:00,792
7800,105,To Go,2026-02-03 01:24:00,793
7801,999,On Site,2026-02-03 08:23:00,800
7802,102,On Site,2026-02-03 08:45:00,800
7803,999,To Go,2026-02-03 09:01:00,801
7804,102,,2026-02-03 09:17:00,801
7805,103,To Go,2026-02-03 09:32:00,801
7806,101,sur place,2026-02-03 09:48:00,801
7807,102,,2026-02-03 10:10:00,802
7808,101,TO GO,2026-02-03 10:35:00,802
7809,999,sur place,2026-02-03 10:47:00,802
7810,102,To Go,2026-02-03 11:12:00,803
7811,102,TO GO,2026-02-03 11:33:00,803
7812,103,sur place,2026-02-03 11:54:00,803
7813,101,To Go,2026-02-03 12:08:00,804
7814,101,TO GO,2026-02-03 12:09:00,804
7815,102,,2026-02-03 12:10:00,804
7816,999,TO GO,2026-02-03 12:14:00,804
7817,101,,2026-02-03 12:18:00,804
7818,101,,2026-02-03 12:21:00,804
7819,999,,2026-02-03 12:22:00,804
7820,103,To Go,2026-02-03 12:23:00,804
7821,102,To Go,2026-02-03 12:26:00,804
7822,101,sur place,2026-02-03 12:29:00,804
7823,999,sur place,2026-02-03 12:31:00,804
7824,999,,2026-02-03 12:34:00,804
7825,999,sur place,2026-02-03 12:37:00,804
7826,101,TO GO,2026-02-03 12:39:00,804
7827,101,TO GO,2026-02-03 12:42:00,804
7828,101,TO GO,2026-02-03 12:45:00,804
7829,999,sur place,2026-02-03 12:46:00,804
7830,101,TO GO,2026-02-03 12:48:00,804
7831,999,sur place,2026-02-03 12:52:00,804
7832,103,To Go,2026-02-03 12:53:00,804
7833,999,TO GO,2026-02-03 12:57:00,804
7834,999,sur place,2026-02-03 12:58:00,804
7835,999,To Go,2026-02-03 13:01:00,805
7836,102,To Go,2026-02-03 13:05:00,805
7837,102,To Go,2026-02-03 13:08:00,805
7838,999,,2026-02-03 13:11:00,805
7839,999,TO GO,2026-02-03 13:12:00,805
7840,102,TO GO,2026-02-03 13:14:00,805
7841,102,sur place,2026-02-03 13:18:00,805
7842,999,,2026-02-03 13:20:00,805
7843,101,To Go,2026-02-03 13:22:00,805
7844,103,On Site,2026-02-03 13:26:00,805
7845,103,To Go,2026-02-03 13:29:00,805
7846,101,On Site,2026-02-03 13:31:00,805
7847,103,sur place,2026-02-03 13:34:00,805
7848,999,TO GO,2026-02-03 13:35:00,805
7849,102,TO GO,2026-02-03 13:37:00,805
7850,101,sur place,2026-02-03 13:38:00,805
7851,102,sur place,2026-02-03 13:40:00,805
7852,103,On Site,2026-02-03 13:43:00,805
7853,101,TO GO,2026-02-03 13:45:00,805
7854,103,TO GO,2026-02-03 13:46:00,805
7855,101,To Go,2026-02-03 13:47:00,805
7856,102,On Site,2026-02-03 13:51:00,805
7857,102,On Site,2026-02-03 13:52:00,805
7858,102,sur place,2026-02-03 13:54:00,805
7859,102,On Site,2026-02-03 13:56:00,805
7860,999,On Site,2026-02-03 13:57:00,805
7861,999,On Site,2026-02-03 14:00:00,806
7862,101,,2026-02-03 14:02:00,806
7863,102,,2026-02-03 14:05:00,806
7864,999,sur place,2026-02-03 14:07:00,806
7865,102,TO GO,2026-02-03 14:09:00,806
7866,101,,2026-02-03 14:10:00,806
7867,103,,2026-02-03 14:14:00,806
7868,102,sur place,2026-02-03 14:15:00,806
7869,101,,2026-02-03 14:17:00,806
7870,102,On Site,2026-02-03 14:18:00,806
7871,999,To Go,2026-02-03 14:22:00,806
7872,103,To Go,2026-02-03 14:25:00,806
7873,103,To Go,2026-02-03 14:26:00,806
7874,999,To Go,2026-02-03 14:28:00,806
